"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
303707,"SCB","D10.RS","6/21/2011 0:00:00",643820,4844900,0,692,0,0,12006682,5,643820,4844900,15,"P08_TSC_69","P08",4815.13974262,2.75,0.738632638726,78867.5,4.05686259219,21.7853256383,8.51304794201,16.5152043734,"Ma","Marsh",20.1554151864,"2011","upper"
303754,"SCB","C72A.RS","10/15/1998 0:00:00",542045,4934895,0,787,0,0,11002625,5,542045,4934895,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,0,"Ma","Marsh",60.5236823189,"1998","upper"
303756,"BWC-S","D18.RS","7/3/1996 0:00:00",577995,4916695,0,760,1,0,11001398,5,577995,4916695,15,"P04_TSC_20","P04",916.951619704,4.88,1.43273876404,25502.75,1.92920287723,46.5663743223,13.3755753587,0,"GrFb","Grass/forbs",20.393100228,"1996","upper"
303785,"SCB","D3.RS","10/30/2002 0:00:00",639970,4842400,1,691,0,0,12005094,5,639970,4842400,15,"P08_SC_7","P08",3961.04644896,1.79,0.649475209272,50431.75,3.76652317817,92.0450944663,22.2921207652,0,"Ma","Marsh",14.762462722,"2002","upper"
303917,"BWC-S","F39A.RS","7/20/2015 0:00:00",734575,4668085,1,539,0,1,13008208,5,734575,4668085,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,27.78818145,"Fo","Forest",27.78818145,"2015","upper"
303927,"BWC-S","F75A.RS","6/20/1997 0:00:00",737775,4656035,0,531,0,0,13001762,5,737775,4656035,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,0.554416952489,"GrFb","Grass/forbs",24.5993985619,"1997","upper"
303975,"TWZ","M556.0E","10/31/1990 0:00:00",713388,4680920,NA,556,NA,NA,-1300448,5,713388,4680920,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,121.193480666,"Fo","Forest",121.193480666,"1990","upper"
304062,"MCB-U","D3.RS","8/11/1994 0:00:00",574395,4917095,1,762,0,1,11000584,5,574395,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,44.9667906915,"SdMd","Sand/mud",48.3226173009,"1994","upper"
304078,"BWC-S","D10.RS","9/26/2002 0:00:00",641470,4849450,1,695,0,0,12005017,5,641470,4849450,15,"P08_CFL_292","P08",1737.33670631,1.27,0.59860938884,16404,2.6118843056,90.7209333554,90.7209333554,22.039786294,"Fo","Forest",22.039786294,"2002","upper"
304199,"SCB","D9.RS","10/26/2009 0:00:00",578795,4913745,1,758,0,0,11005601,5,578795,4913745,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,68.736409797,"Fo","Forest",68.736409797,"2009","upper"
304223,"BWC-S","D13.RS","9/27/2012 0:00:00",737225,4657485,1,532,0,0,13007314,5,737225,4657485,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,49.5038789744,"Ma","Marsh",60.4782215793,"2012","upper"
304228,"SCB","D10.RS","10/15/2014 0:00:00",579645,4915745,0,759,0,0,11006909,2,579645,4915745,15,"P04_TSC_25","P04",6173.47835785,2.81,0.758825617916,138922,4.00958400937,45.6486242123,1.91510504704,15.4305290139,"Ma","Marsh",179.533079846,"2014","upper"
304229,"MCB-U","D3.RS","9/28/2006 0:00:00",639620,4837200,1,687,0,0,12005745,5,639620,4837200,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,49.2728882851,"Fo","Forest",49.2728882851,"2006","upper"
304334,"BWC-S","D8.RS","6/29/2004 0:00:00",735425,4656435,0,532,0,0,13004660,5,735425,4656435,15,"P13_CFL_58","P13",3476.77715035,1.03,0.517324095735,69858,2.22024339115,97.0301388097,31.7496068653,20.6148825034,"Ma","Marsh",50.9800617345,"2004","upper"
304354,"SCB","D12.RS","10/10/2000 0:00:00",584795,4910395,1,754,0,0,11003555,5,584795,4910395,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,72.6814729656,"Fo","Forest",72.6814729656,"2000","upper"
304386,"SCB","D6.RS","10/2/2017 0:00:00",736525,4657335,1,532,0,0,13009116,5,736525,4657335,15,"P13_TSC_29","P13",7017.34850962,5.58,1.40035277567,323516.5,3.7827776994,77.4328143928,16.0055697861,14.6213957433,"Ma","Marsh",116.658984895,"2017","upper"
304432,"IMP-S","D16.RS","9/30/2016 0:00:00",735675,4650285,0,527,0,0,13008733,2,735675,4650285,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,53.9267534296,"Fo","Forest",53.9267534296,"2016","upper"
304433,"BWC-S","D10.RS","7/16/1996 0:00:00",736925,4656535,1,532,0,0,13001426,5,736925,4656535,15,"P13_CFL_57","P13",1320.54182207,0.4,0.24214,5649,1.62399948168,61.1519404128,0,0,"Ma","Marsh",291.822888527,"1996","upper"
304464,"IMP-S","D24.RS","9/21/2015 0:00:00",639220,4834200,1,685,0,0,12008033,5,639220,4834200,15,"P08_CFL_17","P08",15540.8473782,2.48,0.71842129131,620495,4.64768434515,49.423472129,3.1049569292,15.6498134511,"GrFb","Grass/forbs",23.0035988278,"2015","upper"
304552,"BWC-S","D15.RS","7/16/1998 0:00:00",640920,4842900,1,691,0,0,12003046,5,640920,4842900,15,"P08_CFL_148","P08",1692.61711217,0.91,0.403645038168,5048,2.85105041682,83.3396014762,29.2869894815,0,"Ma","Marsh",80.0783749628,"1998","upper"
304599,"SCB","D9.RS","9/25/2014 0:00:00",541695,4935845,1,787,0,0,11006857,5,541695,4935845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,45.6891066319,"Fo","Forest",45.6891066319,"2014","upper"
304656,"BWC-S","D19.RS","8/22/2002 0:00:00",640320,4840100,0,689,0,0,12004942,5,640320,4840100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",138.459588713,"2002","upper"
304712,"IMP-S","D16.RS","8/7/2012 0:00:00",735525,4650335,0,527,0,0,13007132,2,735525,4650335,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,29.9035555346,"Fo","Forest",29.9035555346,"2012","upper"
304715,"BWC-S","D16.RS","10/10/2005 0:00:00",639170,4843750,0,691,0,0,12005603,5,639170,4843750,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,5.14367226769,"Fo","Forest",5.14367226769,"2005","upper"
304717,"BWC-S","D14.RS","7/2/2001 0:00:00",643120,4846000,0,693,0,0,12004419,5,643120,4846000,15,"P08_TSC_86","P08",4089.02855826,2.71,0.617640697418,69963.25,3.3315718453,36.7179282047,1.74235234725,35.335535541,"Ma","Marsh",79.8785372034,"2001","upper"
304753,"MCB-U","D5.RS","10/25/1993 0:00:00",576745,4915345,1,760,0,0,11000410,5,576745,4915345,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,44.2772080413,"Fo","Forest",44.2772080413,"1993","upper"
304776,"BWC-S","D14.RS","8/18/1998 0:00:00",732925,4662885,1,536,0,0,13002424,5,732925,4662885,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,81.0975644001,"Ma","Marsh",146.026315296,"1998","upper"
304879,"BWC-S","F51A.RS","7/17/2002 0:00:00",639370,4842350,0,691,0,0,12004907,5,639370,4842350,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,25.8437052425,"Ma","Marsh",216.471232366,"2002","upper"
304880,"MCB-U","D3.RS","10/20/1999 0:00:00",545245,4934045,1,785,0,0,11003091,5,545245,4934045,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,85.0249865211,"Fo","Forest",85.0249865211,"1999","upper"
304916,"MCB-W","M554.5C","8/2/2004 0:00:00",714457,4679076,0,554,1,0,13004733,5,714457,4679076,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,74.0617082593,"Fo","Forest",74.0617082593,"2004","upper"
304943,"MCB-W","M701.4C","8/16/2005 0:00:00",637109,4856480,0,701,1,0,12005499,5,637109,4856480,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,47.4870507523,"Fo","Forest",47.4870507523,"2005","upper"
304994,"BWC-S","M701.8C","10/12/1990 0:00:00",636936,4857532,1,701,0,0,-1200497,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1990","upper"
305007,"SCB","D14.RS","8/15/2011 0:00:00",582395,4911845,1,755,0,1,11005982,5,582395,4911845,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,110.717453623,"Dv","Developed",201.2209548,"2011","upper"
305037,"SCB","D14.RS","7/22/1999 0:00:00",537345,4936695,1,790,0,0,11002786,5,537345,4936695,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,29.5948927936,"Fo","Forest",29.5948927936,"1999","upper"
305047,"MCB-U","D20.RS","9/12/2007 0:00:00",639820,4839250,1,688,1,0,12005917,5,639820,4839250,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,49.4759945429,"Ma","Marsh",67.3425214222,"2007","upper"
305104,"MCB-U","D1.RS","7/9/2002 0:00:00",535195,4937345,1,793,0,0,11004087,5,535195,4937345,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,18.6338157519,"Fo","Forest",18.6338157519,"2002","upper"
305151,"BWC-S","D20.RS","10/19/1993 0:00:00",582445,4913845,1,757,0,0,11000408,5,582445,4913845,15,"P04_CFL_276","P04",2849.61505128,3.06,0.60356187291,52832,2.6313940697,68.5863791456,68.5863791456,37.7530052045,"Fo","Forest",37.7530052045,"1993","upper"
305202,"MCB-U","D1.RS","10/12/2007 0:00:00",577495,4914945,1,760,0,1,11005126,5,577495,4914945,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,22.5439639377,"Ma","Marsh",78.9291390577,"2007","upper"
305236,"BWC-S","D19.RS","9/22/1994 0:00:00",577945,4916395,0,760,0,0,11000746,5,577945,4916395,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1994","upper"
305244,"MCB-U","D3.RS","9/3/2013 0:00:00",641120,4847499,1,694,0,0,12007410,5,641119,4847499,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,41.1972685175,"Fo","Forest",41.1972685175,"2013","upper"
305289,"MCB-W","M753.9W","10/9/2013 0:00:00",585101,4909756,1,753,1,0,11006615,5,585101,4909756,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,91.0999203095,"Dv","Developed",116.973929267,"2013","upper"
305306,"MCB-U","D2.RS","6/26/2001 0:00:00",735425,4656985,1,532,1,0,13003885,5,735425,4656985,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,24.0366205503,"Fo","Forest",24.0366205503,"2001","upper"
305341,"BWC-S","D12.RS","7/11/2013 0:00:00",733225,4663185,0,536,0,0,13007406,2,733225,4663185,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,0,"Ma","Marsh",70.8314702316,"2013","upper"
305342,"BWC-S","F56A.RS","6/19/2015 0:00:00",733025,4661885,1,535,0,1,13008111,5,733025,4661885,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,36.3260942657,"Fo","Forest",36.3260942657,"2015","upper"
305361,"IMP-S","D18.RS","8/2/1999 0:00:00",736925,4642435,1,522,0,0,13002796,2,736925,4642435,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,42.9542784163,"Ma","Marsh",98.7124623807,"1999","upper"
305385,"BWC-S","D14.RS","8/31/2012 0:00:00",735225,4652335,1,529,0,1,13007199,5,735225,4652335,15,"P13_CFL_22","P13",3936.67192993,1.73,0.47042100498,75406,2.63686363758,55.8726806706,26.5446257425,0,"Ma","Marsh",117.929105661,"2012","upper"
305620,"IMP-S","H7A.RS","8/7/2012 0:00:00",735125,4650585,1,528,0,0,13007135,5,735125,4650585,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,27.824396401,"Ma","Marsh",196.542013944,"2012","upper"
305659,"IMP-S","D23.RS","8/5/2008 0:00:00",641570,4827700,1,680,0,0,12006035,5,641570,4827700,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,57.8666368626,"GrFb","Grass/forbs",2064.88977542,"2008","upper"
305724,"SCB","D5.RS","9/3/1997 0:00:00",734925,4657085,1,532,1,0,13002005,5,734925,4657085,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,52.9121716911,"Fo","Forest",52.9121716911,"1997","upper"
305882,"BWC-S","D10.RS","7/20/2009 0:00:00",723825,4673735,1,547,0,0,13006149,5,723825,4673735,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,41.3978098278,"Fo","Forest",41.3978098278,"2009","upper"
305919,"BWC-S","F9A.RS","10/11/2000 0:00:00",540095,4934295,1,788,0,0,11003571,5,540095,4934295,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",12.1428425346,"2000","upper"
305975,"BWC-S","F72A.RS","9/13/2016 0:00:00",583895,4912195,0,755,0,0,11007391,5,583895,4912195,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,46.6863371174,"Fo","Forest",46.6863371174,"2016","upper"
306042,"MCB-W","M692.7E","7/7/2017 0:00:00",640750,4844970,0,692,1,0,12008452,5,640750,4844970,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,136.484170869,"Fo","Forest",136.484170869,"2017","upper"
306070,"MCB-W","M548.2O","8/14/2007 0:00:00",723289,4674187,0,548,1,0,13005525,5,723289,4674187,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,9.64928666571,"Fo","Forest",9.64928666571,"2007","upper"
306109,"BWC-S","F38A.RS","10/25/2016 0:00:00",730375,4668685,1,542,0,0,13008800,5,730375,4668685,15,"P13_TSC_45","P13",2334.61649717,1.72,0.608875278396,13669.25,3.84310153514,87.4747566731,82.0462372288,2.36330352259,"Fo","Forest",2.36330352259,"2016","upper"
306149,"SCB","D9.RS","9/4/2012 0:00:00",535595,4937595,1,792,0,0,11006268,5,535595,4937595,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,82.0668511612,"Fo","Forest",82.0668511612,"2012","upper"
306210,"MCB-W","M547.0H","10/23/2013 0:00:00",724884,4673173,0,546,1,0,13007712,5,724883,4673173,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,148.035208218,"Ma","Marsh",161.912832176,"2013","upper"
306232,"BWC-S","D14.RS","8/28/2012 0:00:00",639320,4849600,0,696,0,0,12007113,5,639320,4849600,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,22.6621159355,"Fo","Forest",22.6621159355,"2012","upper"
306265,"MCB-U","D20.RS","10/3/2008 0:00:00",575045,4916795,1,762,1,0,11005310,5,575045,4916795,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,46.0142152717,"Fo","Forest",46.0142152717,"2008","upper"
306284,"IMP-S","D16.RS","8/5/2004 0:00:00",736325,4642585,1,522,0,0,13004743,5,736325,4642585,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,24.7617238307,"Fo","Forest",24.7617238307,"2004","upper"
306388,"BWC-S","D9.RS","9/8/2017 0:00:00",718925,4676886,1,551,0,0,13009046,5,718925,4676886,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,24.9712755552,"Ma","Marsh",49.1946230904,"2017","upper"
306469,"MCB-U","D4.RS","8/16/2005 0:00:00",579045,4914145,1,758,0,0,11004670,5,579045,4914145,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,38.928541831,"Fo","Forest",38.928541831,"2005","upper"
306520,"MCB-W","M691.6E","8/9/2001 0:00:00",640703,4843283,0,691,1,0,12004551,5,640703,4843283,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,55.3789850907,"Ma","Marsh",101.00848092,"2001","upper"
306529,"BWC-S","D18.RS","10/30/2008 0:00:00",583595,4909795,1,754,0,1,11005329,5,583595,4909795,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,0,"Ma","Marsh",99.3874943175,"2008","upper"
306554,"MCB-U","D1.RS","7/1/2010 0:00:00",574295,4917095,1,762,0,0,11005674,5,574295,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,35.1974085886,"SdMd","Sand/mud",47.6223795533,"2010","upper"
306590,"BWC-S","D9.RS","8/10/2015 0:00:00",725775,4670485,0,546,0,0,13008253,2,725775,4670485,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,35.6849471282,"Ma","Marsh",85.3206124875,"2015","upper"
306591,"IMP-S","D16.RS","7/5/2000 0:00:00",641070,4836100,1,686,0,0,12004060,5,641070,4836100,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,21.2915637048,"Fo","Forest",21.2915637048,"2000","upper"
306605,"BWC-S","F9A.RS","8/8/2008 0:00:00",719825,4676385,0,550,0,0,13005820,5,719825,4676385,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,65.5332171444,"Fo","Forest",65.5332171444,"2008","upper"
306653,"SCB","D4.RS","8/16/2005 0:00:00",639320,4854850,0,700,0,1,12005503,5,639320,4854850,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,80.578726496,"Fo","Forest",80.578726496,"2005","upper"
306760,"MCB-U","D1.RS","10/30/2002 0:00:00",639770,4840150,0,689,0,0,12005095,5,639770,4840150,15,"P08_CFL_76","P08",735.355521988,1.18,0.359202898551,2376,2.02787762075,53.5795944036,53.5795944036,0,"Fo","Forest",0,"2002","upper"
306782,"SCB","D10.RS","6/25/1993 0:00:00",639220,4834350,1,685,0,1,12000038,8,639220,4834350,15,"P08_CFL_18","P08",4333.31170295,2.44,0.896585139893,118897,3.28781569499,45.3068380628,0,2.65416801681,"Ma","Marsh",166.630731635,"1993","upper"
306809,"BWC-S","D19.RS","6/18/2015 0:00:00",643420,4842250,0,690,0,0,12007830,2,643420,4842250,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,27.7893388441,"Fo","Forest",27.7893388441,"2015","upper"
306810,"SCB","D16.RS","10/23/2012 0:00:00",584795,4910145,1,754,0,0,11006374,5,584795,4910145,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,62.4229816656,"Fo","Forest",62.4229816656,"2012","upper"
306811,"BWC-S","F28A.RS","7/16/1999 0:00:00",642170,4847000,1,694,0,0,12003581,5,642170,4847000,15,"P08_CFL_276","P08",3244.72314246,2.46,0.73609362389,44686,3.21607192947,96.1964471149,28.3486089226,12.9869578315,"Fo","Forest",12.9869578315,"1999","upper"
306844,"MCB-U","D5.RS","8/4/1997 0:00:00",639670,4840900,1,690,0,0,12002530,5,639670,4840900,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,59.8797746886,"Fo","Forest",59.8797746886,"1997","upper"
306884,"MCB-U","D4.RS","9/3/2004 0:00:00",578345,4914545,0,759,0,0,11004501,5,578345,4914545,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,53.9418354418,"SdMd","Sand/mud",174.568567186,"2004","upper"
306914,"IMP-O","M525.5","10/6/1992 0:00:00",735022,4645704,0,524,0,0,-1301124,5,735022,4645704,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,1316.72180136,"Fo","Forest",1316.72180136,"1992","upper"
306917,"BWC-S","D15.RS","6/18/1993 0:00:00",580595,4912095,0,756,0,0,11000029,2,580595,4912095,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,17.980918812,"Ma","Marsh",297.202898461,"1993","upper"
306918,"BWC-S","F32A.RS","10/28/2013 0:00:00",729725,4669035,1,542,0,0,13007718,5,729725,4669035,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,22.7752511584,"Fo","Forest",22.7752511584,"2013","upper"
306967,"MCB-U","D5.RS","6/30/1994 0:00:00",582745,4912045,0,755,1,0,11000533,5,582745,4912045,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,18.7235083819,"GrFb","Grass/forbs",34.5902821326,"1994","upper"
306980,"SCB","D6.RS","8/6/2013 0:00:00",736275,4653034,0,529,0,0,13007484,2,736275,4653034,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",23.674603094,"2013","upper"
306981,"MCB-W","M690.6E","9/20/2012 0:00:00",640268,4841800,0,690,1,0,12007165,5,640268,4841800,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,57.5517352917,"Fo","Forest",57.5517352917,"2012","upper"
307040,"MCB-W","M548.4N","9/24/2008 0:00:00",723034,4674369,0,548,0,0,13005971,5,723034,4674369,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,64.2350678767,"Fo","Forest",64.2350678767,"2008","upper"
307107,"BWC-S","D8.RS","9/24/1998 0:00:00",717025,4677785,1,552,0,0,13002548,5,717025,4677785,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,39.9752315962,"Fo","Forest",39.9752315962,"1998","upper"
