"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
327460,"IMP-S","D23.RS","10/8/1998 0:00:00",0,685,0,1,12003384,5,641120,4835500,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"1998","upper"
327493,"IMP-S","D18.RS","8/8/2005 0:00:00",0,686,0,0,12005463,5,640820,4836150,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2005","upper"
327506,"BWC-S","D8.RS","9/30/1994 0:00:00",1,554,0,0,13000739,5,715175,4680135,15,"P13_CFL_178","P13",23482.723141,1.04,0.495711365185,158567,7.47146376863,98.1319891391,69.3143740595,"1994","upper"
327548,"BWC-S","D18.RS","10/27/1999 0:00:00",0,690,0,0,12003998,2,642770,4841600,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"1999","upper"
327549,"MCB-W","M762.4W","9/3/1996 0:00:00",0,762,1,0,11001606,5,574300,4916800,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"1996","upper"
327564,"SCB","D9.RS","10/7/2003 0:00:00",1,695,0,0,12005127,5,641170,4848900,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2003","upper"
327565,"IMP-S","D19.RS","10/6/2004 0:00:00",0,685,0,0,12005374,2,641220,4835350,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2004","upper"
327570,"SCB","D3.RS","8/23/2010 0:00:00",0,693,0,0,12006542,5,643120,4845800,15,"P08_TSC_86","P08",4089.02855826,2.71,0.617640697418,69963.25,3.3315718453,36.7179282047,1.74235234725,"2010","upper"
327664,"MCB-U","D4.RS","7/10/1997 0:00:00",1,761,1,0,11001897,5,575845,4915695,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"1997","upper"
327696,"SCB","D23.RS","7/21/2004 0:00:00",1,691,0,0,12005263,5,640970,4843350,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,"2004","upper"
327726,"SCB","D14.RS","9/20/2016 0:00:00",1,757,0,0,11007399,5,581695,4913645,15,"P04_TSC_34","P04",8099.75575974,6.42,0.887073294446,174886.5,5.02223114854,48.0984576973,33.1561785532,"2016","upper"
327796,"SCB","D8.RS","10/19/2016 0:00:00",1,693,0,0,12008380,5,643570,4846150,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2016","upper"
327854,"SCB","D15.RS","10/24/2016 0:00:00",1,756,0,0,11007476,5,582845,4912845,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2016","upper"
327891,"MCB-U","D3.RS","9/11/2017 0:00:00",1,690,0,0,12008580,5,640320,4842250,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"2017","upper"
327911,"SCB","D13.RS","6/27/2001 0:00:00",1,760,0,0,11003669,5,577345,4915145,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2001","upper"
327942,"SCB","D7.RS","8/10/2001 0:00:00",1,690,0,0,12004557,5,640470,4841900,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,"2001","upper"
328003,"SCB","D3.RS","10/24/2006 0:00:00",1,543,0,0,13005366,5,729975,4671335,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2006","upper"
328019,"IMP-S","D17.RS","9/24/2002 0:00:00",1,522,0,1,13004541,5,736225,4642235,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2002","upper"
328056,"BWC-S","F40A.RS","8/3/2011 0:00:00",1,690,0,0,12006770,5,643670,4842150,15,"P08_CFL_123","P08",1604.96960314,1.37,0.420074937552,12235,2.35440968266,76.4122734493,76.4122734493,"2011","upper"
328064,"BWC-S","F10A.RS","9/21/2001 0:00:00",1,690,0,0,12004705,5,641620,4841000,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2001","upper"
328130,"MCB-U","D4.RS","6/29/1998 0:00:00",1,787,0,0,11002271,5,541645,4934895,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"1998","upper"
328152,"SCB","D10.RS","8/16/1999 0:00:00",1,789,0,0,11002887,5,537945,4935895,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"1999","upper"
328213,"SCB","D6.RS","10/26/1993 0:00:00",1,693,0,0,12000599,5,643470,4846450,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1993","upper"
328215,"MCB-U","D2.RS","7/22/2014 0:00:00",1,796,0,0,11006713,5,531595,4939645,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"2014","upper"
328246,"MCB-W","M700.1C","9/6/2011 0:00:00",1,700,1,0,12006841,5,638083,4854761,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2011","upper"
328281,"BWC-S","D5.RS","6/28/2001 0:00:00",1,546,0,0,13003895,5,726125,4671435,15,"P13_CFL_205","P13",4513.89536404,3.29,0.418394736842,19196,4.25505944228,97.7798179763,49.2338389273,"2001","upper"
328311,"IMP-S","D22.RS","8/17/1995 0:00:00",1,685,0,0,12001465,5,643070,4835100,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"1995","upper"
328388,"IMP-S","D21.RS","8/17/1995 0:00:00",0,685,0,0,12001462,5,641320,4835450,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1995","upper"
328454,"SCB","D9.RS","7/17/1998 0:00:00",1,754,0,0,11002333,5,584645,4910395,15,"P04_TSC_31","P04",5243.04950009,7.93,1.9640120614,447794.75,3.08304772743,19.8750060453,16.4925506593,"1998","upper"
328556,"BWC-S","D14.RS","10/22/2002 0:00:00",1,760,0,0,11004251,5,578695,4916595,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2002","upper"
328570,"IMP-S","H7A.RS","10/6/2004 0:00:00",1,683,0,1,12005378,5,643470,4832300,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2004","upper"
328663,"MCB-U","D3.RS","10/15/1998 0:00:00",0,786,0,0,11002623,5,543195,4934045,15,"P04_CFL_86","P04",830.657799725,1.02,0.403380952381,2035,2.6518760705,53.6490508679,30.3840257351,"1998","upper"
328679,"BWC-S","F63A.RS","8/20/1996 0:00:00",0,691,0,0,12002069,5,639470,4842750,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"1996","upper"
328713,"MCB-U","D3.RS","9/3/1996 0:00:00",0,764,1,1,11001605,5,571345,4917695,15,"P04_USCB_9","P04",4371.19358937,5.71,0.537604412924,17055.5,6.58013138814,49.9443245156,0,"1996","upper"
328742,"MCB-W","M693.9L","9/29/1997 0:00:00",0,693,1,0,12002808,5,640672,4846905,15,"P08_TSC_12","P08",3748.45435381,2.24,0.824144554778,126568,2.5047850199,71.0832287018,30.8331611187,"1997","upper"
328789,"IMP-S","D23.RS","6/15/1995 0:00:00",1,680,0,0,12001194,5,641020,4828200,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"1995","upper"
328823,"SCB","D8.RS","10/8/2003 0:00:00",0,700,0,0,12005126,5,638570,4854900,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2003","upper"
328860,"BWC-S","D19.RS","9/3/1998 0:00:00",0,693,0,0,12003251,2,641920,4845500,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1998","upper"
328861,"BWC-S","D20.RS","10/15/1998 0:00:00",0,790,0,0,11002622,5,536895,4936445,15,"P04_CFL_62","P04",5019.47138645,0.92,0.414642270826,188713,1.92548879968,96.8016961108,84.5961844166,"1998","upper"
328883,"MCB-U","D7.RS","8/17/1999 0:00:00",1,753,0,1,11002892,5,585195,4909795,15,"P04_SCB_24","P04",4454.74513228,6.76,1.73761401617,402909.25,2.59943628693,32.0156296093,14.9451663595,"1999","upper"
329132,"SCB","D10.RS","8/1/2017 0:00:00",1,690,0,0,12008493,5,643120,4841000,15,"P08_CFL_109","P08",2963.80838524,2.86,0.615008431703,17791,4.02077587113,39.93558982,29.95770758,"2017","upper"
329267,"MCB-W","M756.1W","9/9/2010 0:00:00",0,756,1,1,11005780,5,582685,4912350,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2010","upper"
329283,"MCB-W","M694.9M","7/7/2015 0:00:00",0,694,1,0,12007866,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2015","upper"
329450,"IMP-S","D18.RS","8/20/2001 0:00:00",1,680,0,0,12004595,5,642070,4827300,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"2001","upper"
329486,"BWC-S","D13.RS","8/22/1997 0:00:00",1,536,0,0,13001995,5,732525,4662935,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"1997","upper"
329562,"MCB-U","D8.RS","6/20/2012 0:00:00",1,752,0,1,11006126,5,585745,4908245,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2012","upper"
329600,"MCB-U","D2.RS","9/22/2016 0:00:00",1,784,0,0,11007400,5,545345,4933995,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2016","upper"
329637,"IMP-S","D14.RS","8/1/2007 0:00:00",0,528,0,0,13005480,2,736625,4650735,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,"2007","upper"
329638,"SCB","D5.RS","9/9/2004 0:00:00",1,700,0,0,12005350,5,639220,4855100,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,"2004","upper"
329913,"MCB-W","M757.75W","10/21/2008 0:00:00",0,757,0,0,11005322,2,580683,4913563,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2008","upper"
329914,"SCB","D6.RS","9/8/2008 0:00:00",1,786,0,0,11005235,5,543695,4934895,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2008","upper"
329962,"MCB-U","D3.RS","9/22/2016 0:00:00",1,784,0,0,11007401,5,545445,4933945,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2016","upper"
330079,"BWC-S","D19.RS","9/28/1995 0:00:00",0,688,0,0,12001621,5,640120,4839150,15,"P08_CFL_56","P08",5729.00657369,1.72,0.514444973797,131128,3.03160327217,68.2206188657,27.2598216861,"1995","upper"
330131,"BWC-S","D20.RS","10/3/1997 0:00:00",0,755,0,0,11002153,5,584245,4912245,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,"1997","upper"
330256,"IMP-S","H13A.RS","9/1/1993 0:00:00",1,527,0,1,13000264,5,738375,4650285,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"1993","upper"
330333,"MCB-U","D2.RS","10/2/2015 0:00:00",1,762,0,1,11007160,5,574445,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"2015","upper"
330354,"BWC-S","D8.RS","7/12/2012 0:00:00",0,544,0,0,13007089,2,728225,4670835,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2012","upper"
330452,"MCB-U","D1.RS","10/13/2015 0:00:00",0,553,0,0,13008425,2,716425,4677286,15,"P13_USCB_29","P13",5866.26251296,7.03,2.10010937927,384005,3.59420395262,42.3490744208,40.8150852416,"2015","upper"
330459,"MCB-U","D1.RS","7/20/2011 0:00:00",1,702,0,0,12006761,5,636620,4857700,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,"2011","upper"
330510,"BWC-S","D24.RS","8/18/2008 0:00:00",0,755,0,0,11005215,2,584645,4911795,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,"2008","upper"
330511,"BWC-S","D9.RS","8/31/2004 0:00:00",0,532,0,0,13004817,2,736375,4657135,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2004","upper"
330572,"SCB","D11.RS","7/9/1997 0:00:00",1,757,0,0,11001892,5,581145,4913795,15,"P04_CFL_260","P04",14429.0637584,2.18,0.561500913166,164608,7.13671956023,86.2268990242,76.1364347559,"1997","upper"
330621,"BWC-S","D14.RS","7/26/1995 0:00:00",0,532,0,0,13000982,2,737275,4656885,15,"P13_CFL_59","P13",1521.38980514,0.7,0.201815286624,1457,2.53995206564,62.58077585,46.2538513778,"1995","upper"
330622,"BWC-S","D8.RS","7/28/1993 0:00:00",1,543,0,0,13000136,5,728875,4669935,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"1993","upper"
330626,"BWC-O","D21.RS","8/13/1993 0:00:00",1,757,0,0,11000169,5,579245,4912495,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1993","upper"
330637,"BWC-S","D11.RS","8/9/2005 0:00:00",0,692,0,0,12005476,2,642420,4845050,15,"P08_CFL_212","P08",3570.38459115,1.83,0.383438350836,23685,3.42894046377,71.6155500037,0,"2005","upper"
330638,"BWC-S","D20.RS","7/17/2000 0:00:00",0,760,0,0,11003200,2,579995,4917595,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2000","upper"
330639,"BWC-S","D10.RS","10/26/1995 0:00:00",1,541,0,0,13001274,5,730875,4668085,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,"1995","upper"
330856,"IMP-S","D23.RS","8/9/2016 0:00:00",0,680,0,1,12008240,5,643370,4828350,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"2016","upper"
330896,"IMP-S","D15.RS","9/22/2009 0:00:00",0,523,0,0,13006294,5,738375,4643885,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2009","upper"
330998,"SCB","D6.RS","10/25/1995 0:00:00",1,553,0,0,13001270,5,715975,4677985,15,"P13_SC_18","P13",4842.09225666,5.64,1.87486718594,469373,2.57095599321,89.116574061,89.116574061,"1995","upper"
331032,"BWC-S","D17.RS","10/15/2003 0:00:00",1,686,0,0,12005106,5,639520,4836250,15,"P08_TSC_22","P08",3082.51935319,1.83,0.844849596478,57576.5,3.32121708801,0,0,"2003","upper"
331062,"MCB-U","D22.RS","6/28/2001 0:00:00",0,796,0,0,11003672,5,532245,4939295,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"2001","upper"
331071,"MCB-W","M693.9L","10/22/2009 0:00:00",0,693,1,0,12006394,5,640672,4846905,15,"P08_TSC_12","P08",3748.45435381,2.24,0.824144554778,126568,2.5047850199,71.0832287018,30.8331611187,"2009","upper"
331124,"IMP-S","D21.RS","10/13/2003 0:00:00",1,681,0,0,12005111,5,643470,4829250,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"2003","upper"
331152,"SCB","D10.RS","9/1/2004 0:00:00",0,761,0,0,11004494,2,575195,4916445,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,"2004","upper"
331153,"SCB","D17.RS","9/30/2004 0:00:00",1,536,0,0,13004867,5,734125,4662935,15,"P13_SC_7","P13",4123.50245029,10.18,2.24062887639,388357,2.70413367832,88.4902277697,88.4902277697,"2004","upper"
331203,"BWC-S","D10.RS","8/19/2013 0:00:00",0,544,0,0,13007526,2,728475,4670485,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2013","upper"
331204,"BWC-S","D14.RS","10/27/2014 0:00:00",1,697,0,1,12007815,5,639720,4852550,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,"2014","upper"
331225,"MCB-U","D16.RS","10/4/2006 0:00:00",0,NA,0,1,13005327,5,734875,4666085,15,"P13_USCB_23","P13",4525.20031028,9.87,3.14394502829,194453,4.47283516721,48.3514806845,0,"2006","upper"
331254,"MCB-U","D2.RS","7/12/2004 0:00:00",1,530,0,0,13004688,5,736475,4653835,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2004","upper"
331291,"MCB-U","D1.RS","9/28/2004 0:00:00",1,547,1,0,13004864,5,723725,4673685,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2004","upper"
331335,"BWC-S","F42A.RS","10/25/2004 0:00:00",0,689,0,0,12005449,5,640570,4840000,15,"P08_CFL_72","P08",6934.79836989,2.49,0.511577781295,78704,4.42473003312,61.0554912436,1.74073515413,"2004","upper"
331381,"MCB-U","B33A.RS","9/12/1994 0:00:00",1,691,0,0,12000984,5,640570,4842750,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1994","upper"
331387,"MCB-U","D1.RS","9/8/2011 0:00:00",1,796,1,0,11006019,5,531695,4939595,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"2011","upper"
331405,"SCB","D5.RS","10/1/2008 0:00:00",1,791,0,0,11005305,5,536495,4936845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2008","upper"
331486,"IMP-S","D18.RS","8/10/2009 0:00:00",0,687,0,0,12006237,5,643420,4836700,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2009","upper"
331507,"BWC-S","D15.RS","8/6/2010 0:00:00",0,790,0,0,11005715,5,537345,4935645,15,"P04_TSC_37","P04",2643.32740369,3.6,0.683056443024,32069.5,3.29143228114,59.8884368849,53.5991300008,"2010","upper"
331527,"IMP-S","D26.RS","6/19/1998 0:00:00",1,680,0,1,12002931,5,641770,4827650,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1998","upper"
331552,"MCB-W","M548.4N","7/18/1996 0:00:00",0,548,1,0,13001435,5,723034,4674369,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"1996","upper"
331573,"SCB","D6.RS","8/24/2016 0:00:00",1,699,0,0,12008264,5,639220,4854200,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2016","upper"
331603,"BWC-S","D6.RS","10/22/2001 0:00:00",0,700,0,0,12004798,2,637570,4855950,15,"P08_CFL_326","P08",3292.53701884,2.63,1.09240373396,23092,3.71399014849,97.7144142845,83.2346499492,"2001","upper"
331604,"MCB-U","D4.RS","8/21/1998 0:00:00",1,695,1,0,12003178,5,641120,4848800,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1998","upper"
331645,"SCB","D4.RS","7/1/2008 0:00:00",1,544,0,1,13005745,5,729125,4671935,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2008","upper"
331719,"MCB-U","D7.RS","10/8/2014 0:00:00",1,757,0,1,11006892,5,581095,4912845,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2014","upper"
331789,"MCB-W","M761.8W","9/12/2011 0:00:00",1,761,1,0,11006028,5,575228,4916872,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2011","upper"
331813,"SCB","D5.RS","10/25/2012 0:00:00",1,533,0,0,13007352,5,735175,4659085,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,"2012","upper"
331880,"MCB-U","D22.RS","6/25/2009 0:00:00",1,762,0,1,11005344,5,575045,4916795,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"2009","upper"
331955,"SCB","D15.RS","8/12/2015 0:00:00",0,753,0,1,11007048,5,584645,4909395,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2015","upper"
331984,"IMP-S","H13A.RS","6/15/2016 0:00:00",1,527,0,0,13008463,5,738425,4650135,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2016","upper"
332025,"IMP-S","D18.RS","8/5/2014 0:00:00",1,525,0,1,13007872,5,733675,4646535,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2014","upper"
332183,"BWC-S","D16.RS","7/8/1996 0:00:00",1,692,0,0,12001907,5,641070,4844850,15,"P08_CFL_203","P08",3516.09554662,1.22,0.435357905983,19650,3.88032202357,75.4306857639,10.6740940616,"1996","upper"
332334,"MCB-U","D8.RS","10/24/2016 0:00:00",0,754,0,0,11007470,2,583895,4909845,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,"2016","upper"
332335,"MCB-W","M695.1M","9/8/2014 0:00:00",1,695,1,0,12007717,3,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2014","upper"
332339,"BWC-S","D24.RS","10/12/1998 0:00:00",1,753,0,0,11002607,5,583495,4909045,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"1998","upper"
332448,"IMP-S","D22.RS","8/20/1993 0:00:00",1,680,0,1,12000250,5,643306,4828075,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"1993","upper"
332581,"SCB","D5.RS","10/13/2015 0:00:00",1,554,0,0,13008427,5,714075,4679136,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,"2015","upper"
332652,"MCB-U","D3.RS","7/13/2016 0:00:00",0,790,0,0,11007282,5,536995,4935195,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2016","upper"
332675,"SCB","D8.RS","10/16/2017 0:00:00",1,692,0,0,12008657,5,643520,4844250,15,"P08_TSC_87","P08",6114.31432832,2.43,0.647502928086,69104.75,5.04556095947,48.6692505522,26.171210781,"2017","upper"
332713,"MCB-W","M754.2W","9/10/2014 0:00:00",0,754,0,0,11006833,2,584815,4910177,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2014","upper"
332714,"IMP-S","D18.RS","10/24/2011 0:00:00",0,526,0,0,13006989,2,733825,4648135,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2011","upper"
