"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
251594,"SCB","C51A.RS","9/14/1994 0:00:00",1,NA,0,0,15000710,5,817695,4142590,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1994","lower"
251636,"SCB","D14.RS","8/6/2008 0:00:00",0,NA,0,0,14005196,5,718320,4312535,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2008","lower"
251725,"SCB","D36.RS","8/10/2007 0:00:00",0,NA,0,0,16008862,5,749500,4466600,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2007","lower"
251775,"SCB","D15.RS","10/10/2012 0:00:00",0,NA,0,0,15007810,2,820695,4113840,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2012","lower"
251777,"BWC-S","F7A.RS","9/11/2002 0:00:00",1,NA,0,1,14003695,5,739720,4309285,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2002","lower"
251827,"BWC-S","F11A.RS","10/29/2002 0:00:00",1,NA,0,0,14003798,5,740370,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2002","lower"
251839,"BWC-S","D22.RS","6/23/2003 0:00:00",0,NA,0,0,16007195,2,724350,4440750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2003","lower"
251840,"MCB-U","D1.RS","7/17/2008 0:00:00",1,NA,0,0,14005176,5,701220,4315135,15,"P26_USCB_19","P26",9116.22449845,11.14,4.01475615478,4064639.5,2.48836110935,47.6428675504,11.7450044694,"2008","lower"
251892,"BWC-S","F69A.RS","9/28/2007 0:00:00",0,NA,0,0,16008968,5,757200,4476300,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2007","lower"
251923,"MCB-U","D14.RS","10/28/1998 0:00:00",1,NA,0,0,16004705,5,719350,4436650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1998","lower"
251953,"BWC-S","D21.RS","10/15/2004 0:00:00",1,NA,0,0,16008008,5,714500,4430300,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2004","lower"
252010,"MCB-W","M041.8E","10/20/1995 0:00:00",0,NA,1,0,15001071,5,814770,4121845,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"1995","lower"
252097,"SCB","D15.RS","8/2/2017 0:00:00",0,NA,0,0,16013043,5,743600,4456050,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2017","lower"
252128,"MCB-U","D9.RS","8/30/2017 0:00:00",1,NA,0,0,16013090,5,734550,4448150,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
252161,"SCB","D11.RS","8/10/2009 0:00:00",1,NA,0,0,16009504,5,766700,4490250,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,"2009","lower"
252245,"SCB","80735.16745","10/10/1997 0:00:00",0,NA,0,0,15002185,5,807345,4167440,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1997","lower"
252397,"SCB","D10.RS","10/27/1994 0:00:00",1,NA,0,0,15000717,5,809595,4130940,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1994","lower"
252405,"SCB","D16.RS","7/3/2014 0:00:00",0,NA,0,0,16011669,2,749450,4466550,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2014","lower"
252407,"SCB","D9.RS","10/28/2008 0:00:00",0,NA,0,0,14005423,5,709420,4305085,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2008","lower"
252543,"SCB","D10.RS","9/24/2004 0:00:00",0,NA,0,0,16007931,5,749300,4466400,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2004","lower"
252557,"MCB-W","M225.1W","9/3/2002 0:00:00",0,NA,1,0,14003669,5,715436,4308059,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,"2002","lower"
252607,"MCB-U","D3.RS","10/14/2016 0:00:00",0,NA,0,0,16012771,5,764150,4487700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
252638,"MCB-U","D34.RS","7/25/2003 0:00:00",1,NA,0,0,16007231,5,712500,4426550,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2003","lower"
252660,"MCB-U","D3.RS","9/20/2005 0:00:00",0,NA,0,0,16008189,5,772750,4493650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2005","lower"
252682,"SCB","D24.RS","6/30/2011 0:00:00",0,NA,0,0,16010276,5,715050,4430800,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"2011","lower"
252687,"MCB-U","D31.RS","7/25/2003 0:00:00",1,NA,0,0,16007228,5,723300,4443550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2003","lower"
252710,"SCB","D10.RS","6/24/2013 0:00:00",1,NA,0,0,14006794,5,735269,4312735,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2013","lower"
252722,"BWC-S","D24.RS","8/12/2002 0:00:00",0,NA,0,0,16006862,1,721900,4437050,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2002","lower"
252723,"BWC-S","F9A.RS","9/11/2002 0:00:00",0,NA,0,0,14003693,5,739870,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2002","lower"
252772,"SCB","D20.RS","10/5/2000 0:00:00",0,NA,0,0,14002937,5,716820,4309685,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2000","lower"
252816,"BWC-S","F266A.RS","8/8/1996 0:00:00",1,NA,0,0,16002020,5,731300,4446100,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"1996","lower"
252852,"BWC-S","F272A.RS","9/21/2009 0:00:00",1,NA,0,0,16009560,5,759700,4482150,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2009","lower"
252943,"MCB-U","D4.RS","7/16/2007 0:00:00",0,NA,0,0,14004911,5,701820,4314635,15,"P26_USCB_29","P26",13556.8695202,13.69,5.00229055704,4508064.25,3.73942961848,50.9548510304,13.0515811429,"2007","lower"
253004,"SCB","D21.RS","9/26/2013 0:00:00",1,NA,0,0,16011606,5,716499,4431299,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2013","lower"
253005,"SCB","D14.RS","7/23/2012 0:00:00",0,NA,0,0,15007607,2,820245,4114640,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2012","lower"
253006,"BWC-S","D16.RS","9/22/1999 0:00:00",1,NA,0,0,14002592,5,727870,4313535,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"1999","lower"
253093,"BWC-S","D31.RS","9/10/1997 0:00:00",0,NA,0,0,16003421,2,739650,4448350,15,"LAG_CFL_59","LAG",6567.43898384,1.55,0.535490196078,663,2.7655049396,99.1111524673,42.5801915292,"1997","lower"
253094,"SCB","D15.RS","6/15/2004 0:00:00",1,NA,0,1,14004140,5,729220,4312685,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"2004","lower"
253128,"SCB","D9.RS","9/14/2005 0:00:00",0,NA,0,0,15005687,2,817645,4141240,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2005","lower"
253129,"BWC-S","D21.RS","8/7/2008 0:00:00",0,NA,0,0,16009307,2,731100,4444850,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2008","lower"
253130,"SCB","D15.RS","6/25/2009 0:00:00",0,NA,0,1,14005461,5,716420,4307335,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2009","lower"
253168,"MCB-U","D4.RS","10/14/2016 0:00:00",0,NA,0,0,16012772,5,759650,4479900,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2016","lower"
253213,"MCB-W","M227.3W","7/28/2014 0:00:00",1,NA,1,0,14007076,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2014","lower"
253246,"MCB-U","D7.RS","7/25/2013 0:00:00",0,NA,0,0,15007910,5,814894,4121790,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"2013","lower"
253257,"SCB","D8.RS","10/9/1998 0:00:00",0,NA,0,0,15002599,2,820045,4115190,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1998","lower"
253258,"IMP-S","D21.RS","6/15/1995 0:00:00",1,NA,0,0,14000756,5,744320,4306385,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1995","lower"
253329,"IMP-S","D23.RS","10/16/2013 0:00:00",1,NA,0,0,14006954,5,744619,4305835,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2013","lower"
253357,"SCB","D10.RS","6/19/2012 0:00:00",1,NA,0,1,15007542,5,816595,4138390,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2012","lower"
253376,"MCB-U","D3.RS","8/27/2010 0:00:00",0,NA,0,1,15007081,5,818095,4114890,15,"OR2_USCB_13","OR2",7409.11617715,11.07,8.16354047736,3753800,2.97295327211,47.1090440847,22.9564927193,"2010","lower"
253408,"SCB","D9.RS","8/10/2001 0:00:00",0,NA,0,0,15004411,5,815845,4142390,15,"OR2_TSC_16","OR2",16401.0942955,15.86,3.11042730221,551401,5.0538811174,96.2042643126,91.0820831986,"2001","lower"
253694,"MCB-U","D5.RS","10/24/2006 0:00:00",0,NA,0,0,16008588,5,726550,4445600,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2006","lower"
253721,"MCB-U","D7.RS","7/17/2002 0:00:00",0,NA,0,1,14003569,5,707570,4305035,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"2002","lower"
253806,"MCB-U","D5.RS","7/7/2017 0:00:00",1,NA,0,0,14008209,5,714620,4306985,15,"P26_SCB_35","P26",5338.33927287,10.83,3.13389891251,1267975.5,2.33298861385,41.3738029502,38.9591216146,"2017","lower"
253829,"BWC-S","D35.RS","9/23/2014 0:00:00",0,NA,0,0,16011789,5,721950,4437050,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2014","lower"
253870,"SCB","D11.RS","9/20/2011 0:00:00",0,NA,0,1,14006240,5,737570,4312185,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2011","lower"
253977,"SCB","D16.RS","8/21/2015 0:00:00",1,NA,0,0,16012152,5,750000,4467250,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2015","lower"
253997,"BWC-S","F217A.RS","7/12/2001 0:00:00",1,NA,0,0,16006151,5,720050,4437350,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2001","lower"
254036,"MCB-U","D20.RS","7/23/2001 0:00:00",1,NA,0,0,14003201,5,733870,4311335,15,"P26_USCB_13","P26",8430.51411697,15.1,6.96973532022,5694448,2.62969946775,47.6776214325,37.8410496347,"2001","lower"
254100,"MCB-U","B13A.RS","8/23/2005 0:00:00",1,NA,0,0,15005666,5,810745,4137340,15,"OR2_SCB_63","OR2",3038.45078246,13.18,8.44136629698,2740067.5,1.4670192733,40.3806357728,14.6053862635,"2005","lower"
254181,"SCB","I113.0Ta","9/22/2015 0:00:00",1,NA,0,0,16012481,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2015","lower"
254230,"BWC-S","F375A.RS","7/11/2017 0:00:00",1,NA,0,0,16013255,5,713400,4429750,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2017","lower"
254524,"MCB-U","D7.RS","10/17/2014 0:00:00",0,NA,0,0,16011840,2,749100,4465000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2014","lower"
254525,"SCB","D10.RS","7/21/2010 0:00:00",1,NA,0,0,14005805,3,707970,4305585,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2010","lower"
254532,"MCB-U","D30.RS","9/8/2003 0:00:00",0,NA,0,0,16007311,5,731900,4447900,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2003","lower"
254643,"IMP-S","D21.RS","8/12/2011 0:00:00",0,NA,0,1,14006158,5,745370,4306085,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2011","lower"
254693,"BWC-S","D20.RS","7/11/2003 0:00:00",1,NA,0,0,16007193,5,733150,4445500,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2003","lower"
254819,"MCB-U","D2.RS","10/22/2007 0:00:00",1,NA,0,0,14005082,5,730620,4312335,15,"P26_SCB_39","P26",3011.37789705,15.77,6.38371283449,2576466.5,1.33754172439,34.6593802675,16.6262686396,"2007","lower"
254884,"BWC-S","D18.RS","7/10/2008 0:00:00",1,NA,0,0,14005160,5,735920,4312435,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"2008","lower"
254907,"BWC-S","F17A.RS","10/16/2009 0:00:00",0,NA,0,1,16009846,5,781750,4494000,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"2009","lower"
254946,"SCB","80760.1684","10/10/1997 0:00:00",0,NA,0,0,15002112,2,807595,4168390,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1997","lower"
254995,"BWC-S","D15.RS","7/21/1994 0:00:00",0,NA,0,0,16000589,2,723950,4439850,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1994","lower"
254996,"SCB","I113.0T","8/17/1994 0:00:00",1,NA,0,0,16000715,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1994","lower"
255065,"IMP-S","D21.RS","10/4/1994 0:00:00",0,NA,0,0,14000730,5,743970,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1994","lower"
255129,"MCB-W","M219.8E","10/26/2009 0:00:00",0,NA,1,1,14005746,5,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2009","lower"
255184,"BWC-S","D15.RS","9/6/1999 0:00:00",1,NA,0,0,14002581,5,737920,4309535,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1999","lower"
255330,"BWC-S","D14.RS","10/24/1994 0:00:00",0,NA,0,0,16001005,2,761750,4483500,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"1994","lower"
255331,"BWC-S","F69A.RS","9/20/2001 0:00:00",1,NA,0,0,16006495,5,756550,4476000,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2001","lower"
255362,"BWC-S","D23.RS","6/19/2001 0:00:00",0,NA,0,0,14003117,5,721320,4314585,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"2001","lower"
255399,"MCB-U","D2.RS","7/7/1994 0:00:00",0,NA,0,0,16000524,5,760750,4480300,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1994","lower"
255416,"SCB","81755.141","9/26/1997 0:00:00",1,NA,0,0,15002173,5,817545,4140990,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1997","lower"
255433,"BWC-S","D17.RS","9/2/1998 0:00:00",1,NA,0,0,14002121,5,701720,4312535,15,"P26_TSC_25","P26",5283.06794219,4.04,0.811810073452,77365.5,3.63437310934,93.1941051453,92.4023250257,"1998","lower"
255465,"MCB-W","M052.6E","9/22/1995 0:00:00",0,NA,1,0,15001123,5,809415,4134711,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"1995","lower"
255575,"IMP-S","D21.RS","10/1/2001 0:00:00",0,NA,0,1,14003350,5,744170,4306785,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2001","lower"
255729,"SCB","D6.RS","8/13/2009 0:00:00",1,NA,0,0,16009516,5,716600,4431300,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2009","lower"
255742,"SCB","D25.RS","9/6/1996 0:00:00",1,NA,0,0,16002544,5,742900,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1996","lower"
255804,"MCB-U","D9.RS","7/10/2017 0:00:00",1,NA,0,0,16013250,5,745300,4458800,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2017","lower"
255837,"BWC-S","F379A.RS","9/30/2015 0:00:00",1,NA,0,0,16012236,5,712900,4429200,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2015","lower"
255894,"BWC-S","F29A.RS","9/7/2000 0:00:00",0,NA,0,0,14003065,6,734520,4310735,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2000","lower"
256054,"IMP-S","D23.RS","9/21/2004 0:00:00",0,NA,0,0,14004352,5,744670,4305835,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2004","lower"
256092,"MCB-U","D4.RS","8/28/1995 0:00:00",1,NA,0,0,14000919,5,704770,4309235,15,"P26_USCB_23","P26",5899.96212958,9.28,4.52678582628,2526286,2.2042224925,42.373545928,14.9560393434,"1995","lower"
256120,"SCB","C58A.RS","10/19/1999 0:00:00",0,NA,0,1,15003374,5,807780,4169000,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"1999","lower"
256212,"MCB-U","D12.RS","7/31/1996 0:00:00",1,NA,0,0,16001969,5,725900,4444800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
256213,"MCB-W","M235.0W","7/8/2003 0:00:00",1,NA,1,1,14003845,5,703215,4309782,15,"P26_SCB_37","P26",3462.42947041,14.6,4.96170294086,1168357,2.00657240275,33.9141265084,33.2531657395,"2003","lower"
256376,"MCB-W","M031.7E","7/29/1997 0:00:00",1,NA,1,0,15001822,5,821991,4107900,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"1997","lower"
256377,"MCB-U","D5.RS","8/19/2009 0:00:00",1,NA,0,0,14005575,5,738620,4310285,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"2009","lower"
256501,"MCB-U","M070.2A","10/29/2003 0:00:00",0,NA,0,0,15005362,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"2003","lower"
256516,"MCB-U","D7.RS","8/16/2013 0:00:00",0,NA,0,0,16011495,5,768749,4491750,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2013","lower"
256542,"BWC-S","F309A.RS","6/21/2016 0:00:00",1,NA,0,0,16012543,5,722050,4437500,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2016","lower"
256573,"SCB","D14.RS","6/23/2010 0:00:00",1,NA,0,1,14005776,3,737170,4312335,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2010","lower"
256586,"SCB","D13.RS","9/14/2001 0:00:00",0,NA,0,0,16006449,5,749600,4466850,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2001","lower"
256660,"BWC-S","F211A.RS","10/23/1995 0:00:00",1,NA,0,0,16001604,5,712700,4428850,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1995","lower"
256730,"SCB","D21.RS","6/20/1996 0:00:00",0,NA,0,0,16001794,5,750200,4467550,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1996","lower"
256800,"SCB","C47A.RS","10/25/2011 0:00:00",1,NA,0,0,16010590,5,742050,4452700,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2011","lower"
256818,"MCB-U","D3.RS","9/30/2010 0:00:00",0,NA,0,0,14005939,3,734120,4311785,15,"P26_USCB_6","P26",6908.21476631,10.55,4.72150951885,4197540,2.0666413609,21.2417768402,17.7925474853,"2010","lower"
256865,"SCB","C23A.RS","9/5/2014 0:00:00",0,NA,0,0,16011769,5,749600,4466750,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2014","lower"
256901,"MCB-U","D10.RS","8/16/2011 0:00:00",0,NA,0,0,16010403,5,715000,4431100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2011","lower"
256959,"BWC-S","D20.RS","9/17/2001 0:00:00",1,NA,0,0,16006473,5,775350,4494250,15,"LAG_CFL_11","LAG",1523.8988259,5.06,2.76814880425,77700,2.24802841085,93.9377968872,0,"2001","lower"
256965,"MCB-U","D1.RS","7/12/1999 0:00:00",1,NA,0,0,15003022,5,816445,4142290,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"1999","lower"
257033,"MCB-U","D9.RS","7/12/1999 0:00:00",0,NA,0,0,16004824,5,764200,4488100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1999","lower"
257115,"MCB-U","M070.2A","7/13/1999 0:00:00",1,NA,0,0,15003019,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1999","lower"
