"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
238555,"MCB-U","D2.RS","8/29/1997 0:00:00",1,543,0,0,13001998,5,730025,4670635,15,"P13_USCB_13","P13",8115.1558592,8.19,3.16302119667,589429,4.90527568288,41.7622187979,41.7622187979,55.2964653208,"Fo","Forest",55.2964653208,"1997","upper"
238652,"SCB","D15.RS","8/15/2011 0:00:00",1,755,0,0,11005983,5,582795,4911395,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,150.963889978,"Fo","Forest",287.475504308,"2011","upper"
238686,"BWC-S","D16.RS","6/16/1995 0:00:00",0,692,0,0,12001201,2,642570,4845100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,41.0350609199,"Ma","Marsh",350.711335508,"1995","upper"
238687,"SCB","D11.RS","8/1/2013 0:00:00",1,759,0,0,11006473,5,579394,4915595,15,"P04_TSC_25","P04",6173.47835785,2.81,0.758825617916,138922,4.00958400937,45.6486242123,1.91510504704,0,"Ma","Marsh",215.432954904,"2013","upper"
238699,"BWC-S","D17.RS","9/25/1995 0:00:00",1,690,0,0,12001600,5,641520,4841550,15,"P08_CFL_114","P08",2440.90920099,1.19,0.333982985305,10317,3.48624749964,70.1332344749,14.7651567608,1.81007401614,"Ma","Marsh",107.194516777,"1995","upper"
238789,"SCB","D6.RS","9/27/2013 0:00:00",1,536,0,0,13007637,5,733325,4662735,15,"P13_TSC_36","P13",15397.6156298,8.83,2.02227537477,529482.25,7.85718718357,88.0973310825,75.8184703248,4.03192180051,"Fo","Forest",4.03192180051,"2013","upper"
238866,"BWC-S","F64A.RS","10/20/2008 0:00:00",1,544,0,1,13006029,5,727375,4669835,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,26.3146614114,"Ma","Marsh",74.2348773625,"2008","upper"
238967,"IMP-S","H41A.RS","8/7/2001 0:00:00",0,523,0,1,13004033,5,736375,4642935,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,9.96920304282,"Fo","Forest",9.96920304282,"2001","upper"
238988,"BWC-S","D15.RS","7/11/1996 0:00:00",1,698,0,1,12001921,5,639620,4852850,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,14.9914196277,"Dv","Developed",76.2000609863,"1996","upper"
239021,"MCB-U","D4.RS","7/29/1993 0:00:00",0,755,0,0,11000108,5,583245,4910745,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,11.3026570921,"Fo","Forest",11.3026570921,"1993","upper"
239037,"IMP-S","D16.RS","6/24/2014 0:00:00",1,527,0,0,13007740,5,738625,4649485,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,52.995899387,"Fo","Forest",52.995899387,"2014","upper"
239079,"SCB","D4.RS","10/29/2002 0:00:00",0,690,0,0,12005090,5,640620,4842050,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,18.871377642,"Ma","Marsh",144.246238332,"2002","upper"
239109,"MCB-W","M536.2V","8/30/2004 0:00:00",0,536,1,0,13004810,5,734655,4662426,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,124.298279927,"GrFb","Grass/forbs",229.903053817,"2004","upper"
239244,"BWC-S","D9.RS","9/21/2001 0:00:00",0,690,0,0,12004702,2,643120,4842100,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,23.0235486496,"Ma","Marsh",31.4893398207,"2001","upper"
239245,"SCB","D6.RS","9/9/2010 0:00:00",0,688,0,0,12006581,5,640670,4838800,15,"P08_TSC_27","P08",4068.8450924,2.11,0.769518800947,73162,3.71798126305,9.30375918629,0,27.6504161735,"Ma","Marsh",534.091327009,"2010","upper"
239327,"SCB","D2.RS","9/28/2007 0:00:00",1,544,0,0,13005638,5,729125,4671685,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,45.3970244502,"Ma","Marsh",89.3117233399,"2007","upper"
239336,"SCB","D24.RS","9/10/2010 0:00:00",1,688,0,0,12006582,5,640120,4838700,15,"P08_SC_2","P08",9005.45439322,6.82,1.33451773425,315113,5.18404989752,26.1824796468,2.59075940049,13.6439333857,"Ma","Marsh",195.228302472,"2010","upper"
239350,"IMP-S","D16.RS","9/30/2010 0:00:00",1,526,0,0,13006626,5,734425,4648435,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",72.8314263937,"2010","upper"
239413,"MCB-U","D3.RS","8/25/2006 0:00:00",1,530,1,0,13005218,5,736475,4653735,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,34.1389087479,"Ma","Marsh",47.9957482882,"2006","upper"
239443,"MCB-W","M700.1C","10/18/2007 0:00:00",0,700,1,0,12005999,5,638083,4854761,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,69.9054464873,"Fo","Forest",69.9054464873,"2007","upper"
239465,"MCB-U","D2.RS","6/30/2000 0:00:00",1,793,0,0,11003171,5,534995,4937995,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,9.06062472828,"Fo","Forest",9.06062472828,"2000","upper"
239487,"SCB","D9.RS","10/26/1998 0:00:00",1,694,0,0,12003456,5,641970,4847100,15,"P08_CFL_353","P08",4534.45084614,1.85,0.75296812749,9262,5.79547555307,94.4387633767,22.4613584255,9.60239739024,"Ma","Marsh",33.641894067,"1998","upper"
239501,"MCB-U","D1.RS","7/1/1993 0:00:00",1,698,0,0,12000048,8,639920,4853250,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,38.571496988,"Fo","Forest",38.571496988,"1993","upper"
239510,"SCB","D7.RS","6/18/2015 0:00:00",0,692,0,0,12007829,5,643670,4844300,15,"P08_TSC_69","P08",4815.13974262,2.75,0.738632638726,78867.5,4.05686259219,21.7853256383,8.51304794201,12.3461945407,"Ma","Marsh",108.175540103,"2015","upper"
239537,"MCB-W","M695.1M","9/27/2007 0:00:00",0,695,1,0,12005943,5,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,65.0543354359,"Fo","Forest",65.0543354359,"2007","upper"
239634,"SCB","D24.RS","9/8/2008 0:00:00",1,699,0,0,12006111,5,639620,4854050,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,102.578246364,"Fo","Forest",102.578246364,"2008","upper"
239660,"BWC-S","D20.RS","8/18/2014 0:00:00",0,688,0,0,12007669,5,639870,4837950,15,"P08_CFL_35","P08",2112.80455347,2.92,0.529992217899,16536,2.85907643213,59.7838024471,51.2551478707,0,"Ma","Marsh",18.8315644461,"2014","upper"
239682,"BWC-S","F44A.RS","10/21/2008 0:00:00",1,758,0,0,11005316,5,578995,4912945,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,11.1021539938,"Dv","Developed",62.2681408508,"2008","upper"
239733,"SCB","D13.RS","9/27/2001 0:00:00",1,755,0,0,11003958,5,583695,4912095,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,49.5314551417,"Fo","Forest",49.5314551417,"2001","upper"
239778,"BWC-S","D17.RS","6/27/1996 0:00:00",0,762,1,1,11001377,5,574695,4916745,15,"P04_CFL_38","P04",1028.73016701,1.44,0.722213656388,16021,1.82355547642,93.6861853305,64.5940949752,1.87203786977,"Ma","Marsh",18.6696138707,"1996","upper"
239821,"MCB-U","D4.RS","10/11/2010 0:00:00",1,754,0,1,11005786,5,583845,4909895,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,41.3595486259,"Fo","Forest",210.969446605,"2010","upper"
239892,"SCB","D8.RS","10/22/2002 0:00:00",1,759,0,0,11004249,5,577995,4914895,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,54.7575612958,"Fo","Forest",54.7575612958,"2002","upper"
239916,"BWC-S","F7A.RS","9/3/1998 0:00:00",1,692,0,0,12003252,5,642720,4844850,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",191.731481507,"1998","upper"
239946,"MCB-U","D4.RS","6/25/2004 0:00:00",1,761,0,0,11004360,5,575445,4916395,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,16.767986854,"Fo","Forest",16.767986854,"2004","upper"
239971,"SCB","D14.RS","10/11/1999 0:00:00",1,755,0,0,11003068,5,582845,4911545,15,"P04_CFL_236","P04",5495.00231945,2.23,0.85540313911,97626,4.45915814072,66.7476695298,0,9.08167456178,"Fo","Forest",406.994704327,"1999","upper"
240031,"BWC-S","F45A.RS","10/24/2007 0:00:00",1,757,0,0,11005145,5,580195,4912945,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,20.3610159969,"Ma","Marsh",23.1390636881,"2007","upper"
240050,"SCB","D10.RS","10/19/1993 0:00:00",1,689,0,0,12000567,5,641875,4840349,15,"P08_CFL_71","P08",375.612205324,2.55,0.52201754386,2883,1.38052735889,41.8485897093,0,37.5838379784,"Ma","Marsh",376.734471822,"1993","upper"
240119,"BWC-S","D19.RS","10/13/2014 0:00:00",0,690,0,0,12007788,2,639420,4841850,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,24.581329448,"Ma","Marsh",42.1367823228,"2014","upper"
240120,"BWC-S","D14.RS","8/25/2015 0:00:00",0,531,0,0,13008295,2,737625,4655885,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,0,"Fo","Forest",0,"2015","upper"
240121,"IMP-S","D24.RS","10/20/1997 0:00:00",1,685,0,0,12002892,5,641220,4835050,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,23.2641213131,"Fo","Forest",23.2641213131,"1997","upper"
240157,"MCB-W","M530.5L","8/25/2000 0:00:00",0,530,1,0,13003372,5,736560,4654016,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,172.203652864,"Fo","Forest",172.203652864,"2000","upper"
240214,"BWC-S","F77A.RS","10/26/1995 0:00:00",1,537,0,0,13001279,5,733875,4664085,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,0,"GrFb","Grass/forbs",58.2549028997,"1995","upper"
240252,"BWC-S","D9.RS","7/14/1994 0:00:00",0,533,0,0,13000534,5,736925,4657985,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,50.1989184131,"Fo","Forest",50.1989184131,"1994","upper"
240283,"MCB-W","M552.7K","10/27/2014 0:00:00",0,552,1,0,13008087,5,716608,4676608,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,134.825840956,"Fo","Forest",134.825840956,"2014","upper"
240298,"MCB-U","D3.RS","7/6/2000 0:00:00",1,761,0,0,11003176,5,575795,4915795,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,61.0272698602,"Fo","Forest",61.0272698602,"2000","upper"
240428,"BWC-S","D17.RS","10/13/2016 0:00:00",0,690,0,0,12008366,5,642970,4841650,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,10.0383791106,"Ma","Marsh",157.0696283,"2016","upper"
240442,"IMP-S","D24.RS","8/10/2011 0:00:00",0,681,0,0,12006790,5,640470,4828850,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,15.9338318428,"GrFb","Grass/forbs",977.792390086,"2011","upper"
240524,"BWC-S","D18.RS","9/25/2014 0:00:00",0,NA,0,0,11006858,2,543395,4933945,15,"P04_CFL_14","P04",1770.46477294,0.74,0.329139072848,5953,2.41785236686,94.7687067382,42.442438287,18.7563988445,"Ma","Marsh",23.0720782004,"2014","upper"
240543,"BWC-S","D10.RS","9/7/2007 0:00:00",0,787,0,0,11005060,2,542295,4935145,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,15.273457335,"Ma","Marsh",52.5066436045,"2007","upper"
240544,"MCB-U","D3.RS","9/28/1995 0:00:00",1,687,0,0,12001618,5,639670,4837150,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,56.4347245103,"Fo","Forest",56.4347245103,"1995","upper"
240585,"SCB","D11.RS","7/6/1999 0:00:00",1,758,0,0,11002765,5,578945,4913645,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,56.4878973653,"Fo","Forest",56.4878973653,"1999","upper"
240613,"BWC-S","D14.RS","8/25/1994 0:00:00",0,530,0,0,13000664,5,737125,4653835,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,48.5692656643,"Fo","Forest",48.5692656643,"1994","upper"
240670,"IMP-S","D24.RS","6/24/2014 0:00:00",1,680,0,1,12007561,3,642070,4827300,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,35.214340664,"GrFb","Grass/forbs",1424.64411028,"2014","upper"
240673,"MCB-W","M544.4T","9/28/2007 0:00:00",0,544,1,0,13005637,5,728548,4671808,15,"P13_SCB_50","P13",3243.38334679,8.79,3.37826647564,766359.75,1.86798293284,41.9160421248,40.5837356587,50.3005612032,"Fo","Forest",50.3005612032,"2007","upper"
240699,"SCB","D11.RS","10/18/2005 0:00:00",1,791,0,0,11004768,5,536395,4937195,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"GrFb","Grass/forbs",11.425183987,"2005","upper"
240759,"SCB","D5.RS","10/11/2010 0:00:00",1,785,0,0,11005785,3,544995,4934595,15,"P04_TSC_12","P04",2221.34566453,2.5,0.863626257279,40784.75,1.98396920379,79.2193705873,73.6591141503,13.6026842449,"Fo","Forest",13.6026842449,"2010","upper"
240773,"SCB","D13.RS","10/21/2003 0:00:00",1,755,0,0,11004331,5,583795,4911645,15,"P04_TSC_31","P04",5243.04950009,7.93,1.9640120614,447794.75,3.08304772743,19.8750060453,16.4925506593,7.5572978131,"Fo","Forest",7.5572978131,"2003","upper"
240832,"IMP-S","D23.RS","9/23/1994 0:00:00",1,682,0,1,12001012,5,639620,4830050,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,38.9744732694,"GrFb","Grass/forbs",51.3005390491,"1994","upper"
240854,"BWC-S","D19.RS","9/8/2015 0:00:00",0,786,0,0,11007103,2,543745,4933795,15,"P04_CFL_14","P04",1770.46477294,0.74,0.329139072848,5953,2.41785236686,94.7687067382,42.442438287,23.4923692334,"Fo","Forest",23.4923692334,"2015","upper"
240855,"SCB","D10.RS","8/19/1993 0:00:00",1,691,0,0,12000241,5,641070,4843200,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,25.2582733731,"Ma","Marsh",44.024698446,"1993","upper"
240895,"MCB-U","D1.RS","9/8/2009 0:00:00",0,551,0,0,13006255,5,718425,4676035,15,"P13_SCB_52","P13",1829.4042912,9.64,3.17474871134,246360.5,1.75486092931,45.7207557256,45.7207557256,41.0981587337,"Fo","Forest",41.0981587337,"2009","upper"
240994,"MCB-U","D1.RS","9/8/2008 0:00:00",1,699,0,1,12006110,5,638270,4854650,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,32.5376026609,"Fo","Forest",32.5376026609,"2008","upper"
241029,"MCB-U","D1.RS","9/27/1996 0:00:00",1,549,1,0,13001652,5,720325,4675085,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,8.0390161161,"Fo","Forest",8.0390161161,"1996","upper"
241083,"BWC-S","D18.RS","7/20/2016 0:00:00",0,693,0,0,12008209,5,641570,4846150,15,"P08_CFL_247","P08",4119.52826084,2.15,0.675077838828,35968,3.86828484084,89.196644877,3.45408631075,29.7624104015,"Ma","Marsh",58.6585355261,"2016","upper"
241155,"BWC-S","F48A.RS","7/14/1999 0:00:00",0,690,0,0,12003576,5,640720,4841100,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,0,"Ma","Marsh",37.6945532935,"1999","upper"
241254,"BWC-S","D12.RS","8/30/2004 0:00:00",0,534,0,0,13004811,2,737175,4660735,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,33.1492005503,"GrFb","Grass/forbs",149.648339814,"2004","upper"
241282,"MCB-W","M548.7M","10/9/2014 0:00:00",0,548,1,0,13008063,5,722737,4674403,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,76.5420635248,"Fo","Forest",76.5420635248,"2014","upper"
241335,"MCB-W","M694.9M","9/26/2002 0:00:00",0,694,1,0,12005016,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,81.0337868664,"Fo","Forest",81.0337868664,"2002","upper"
241407,"IMP-S","D21.RS","6/20/1996 0:00:00",0,685,0,1,12001825,5,641270,4835300,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1996","upper"
241445,"SCB","D14.RS","9/24/2001 0:00:00",1,756,0,0,11003954,5,582445,4911995,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,135.915027105,"SdMd","Sand/mud",163.095939675,"2001","upper"
241601,"MCB-U","D1.RS","8/21/2002 0:00:00",0,701,0,0,12004934,5,637270,4856100,15,"P08_USCB_18","P08",1641.16564255,5.54,3.31758555133,174505,1.95127446572,44.7954142704,44.7954142704,18.7468622128,"Fo","Forest",18.7468622128,"2002","upper"
241611,"BWC-S","D12.RS","8/22/2001 0:00:00",0,701,0,0,12004606,2,638020,4856950,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,43.3826097497,"Ma","Marsh",84.9834224157,"2001","upper"
241612,"SCB","D10.RS","8/19/1998 0:00:00",1,754,0,0,11002436,5,584345,4910595,15,"P04_CFL_253","P04",1179.27568929,1.56,0.629910614525,27538,1.56714644163,18.5959965969,18.5959965969,93.8622117947,"Fo","Forest",93.8622117947,"1998","upper"
241637,"BWC-S","D15.RS","9/30/2009 0:00:00",0,755,0,0,11005579,2,583995,4910995,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,0,"Ma","Marsh",88.3094704223,"2009","upper"
241638,"SCB","D10.RS","10/20/2004 0:00:00",1,761,0,1,11004591,5,575595,4915745,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,25.5956624721,"Fo","Forest",25.5956624721,"2004","upper"
241660,"MCB-W","M550.2E","8/3/1999 0:00:00",0,550,1,0,13002803,5,720094,4675172,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,49.6157637686,"Fo","Forest",49.6157637686,"1999","upper"
241662,"SCB","D12.RS","7/25/2011 0:00:00",1,756,0,0,11005929,5,583295,4912945,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,50.6837583867,"Fo","Forest",50.6837583867,"2011","upper"
241675,"SCB","D6.RS","8/28/2007 0:00:00",1,785,0,0,11005048,5,545245,4934595,15,"P04_TSC_12","P04",2221.34566453,2.5,0.863626257279,40784.75,1.98396920379,79.2193705873,73.6591141503,17.5306739389,"Fo","Forest",17.5306739389,"2007","upper"
241765,"IMP-S","H36A.RS","8/22/2005 0:00:00",1,528,0,0,13004994,5,735125,4650585,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,27.824396401,"Ma","Marsh",196.542013944,"2005","upper"
241790,"MCB-U","D2.RS","10/25/1999 0:00:00",0,697,0,1,12003985,5,639920,4852600,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,21.4483664845,"Dv","Developed",256.130783052,"1999","upper"
241832,"MCB-U","D1.RS","6/30/2000 0:00:00",1,795,0,1,11003170,5,532795,4938845,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,19.7112528932,"Fo","Forest",19.7112528932,"2000","upper"
241872,"BWC-S","F73A.RS","7/16/1998 0:00:00",0,534,0,0,13002313,5,736425,4660835,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,14.9642767109,"GrFb","Grass/forbs",102.310282676,"1998","upper"
241927,"SCB","D10.RS","10/3/2017 0:00:00",1,690,0,0,12008632,5,640370,4842000,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,54.3822677856,"Ma","Marsh",148.56856815,"2017","upper"
241960,"SCB","D10.RS","7/25/2012 0:00:00",1,786,0,0,11006199,5,542845,4934745,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,70.2923343009,"Fo","Forest",70.2923343009,"2012","upper"
241980,"SCB","D5.RS","7/19/2013 0:00:00",1,555,0,1,13007439,5,713824,4679485,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,6.30021431863,"Fo","Forest",6.30021431863,"2013","upper"
242007,"SCB","D11.RS","6/17/2015 0:00:00",1,759,0,0,11006935,5,578095,4914895,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,15.2216631663,"Fo","Forest",15.2216631663,"2015","upper"
242033,"SCB","D8.RS","10/10/2005 0:00:00",1,690,0,0,12005602,5,640020,4841200,15,"P08_TSC_46","P08",3285.89523777,1.48,0.515231132075,27307.25,3.49113320871,73.6526479384,56.2904172169,3.19832647065,"Ma","Marsh",20.8433486804,"2005","upper"
242092,"SCB","D7.RS","10/14/1993 0:00:00",0,787,0,0,11000395,5,542245,4934845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,52.690913103,"Ma","Marsh",102.944839063,"1993","upper"
242113,"SCB","C5A.RS","8/21/1995 0:00:00",1,756,0,1,11001116,5,582895,4913495,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,91.478158274,"Fo","Forest",91.478158274,"1995","upper"
242166,"BWC-S","D13.RS","10/7/2011 0:00:00",0,702,0,1,12006922,5,638720,4857650,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,45.3786579784,"Fo","Forest",45.3786579784,"2011","upper"
242225,"BWC-S","D10.RS","8/31/1999 0:00:00",0,535,0,0,13002921,2,734975,4662335,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,0,"Ma","Marsh",51.5743023277,"1999","upper"
