"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
245546,"SCB","D5.RS","7/26/1995 0:00:00",1,532,0,0,13000984,5,736425,4656485,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,"1995","upper"
245580,"BWC","D13.RS","8/15/1995 0:00:00",1,693,0,0,12001452,5,643470,4845500,15,"P08_CFL_219","P08",1696.96894182,2.44,0.473392857143,7679,2.70790578962,69.0115615666,16.8096644408,"1995","upper"
245626,"MCB","D2.RS","9/27/2012 0:00:00",1,698,1,1,12007187,5,639720,4853400,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2012","upper"
245629,"BWC","D18.RS","9/18/2015 0:00:00",0,690,0,0,12008027,5,641370,4841400,15,"P08_CFL_114","P08",2440.90920099,1.19,0.333982985305,10317,3.48624749964,70.1332344749,14.7651567608,"2015","upper"
245697,"SCB","D14.RS","7/26/2011 0:00:00",1,755,0,0,11005942,5,583345,4911995,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2011","upper"
245727,"BWC","D12.RS","6/26/1998 0:00:00",1,543,0,0,13002236,5,729125,4669985,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"1998","upper"
245792,"BWC","D17.RS","10/9/1998 0:00:00",1,701,0,0,12003390,5,637720,4856000,15,"P08_CFL_326","P08",3292.53701884,2.63,1.09240373396,23092,3.71399014849,97.7144142845,83.2346499492,"1998","upper"
245888,"MCB","D2.RS","7/6/1999 0:00:00",1,763,0,0,11002759,5,573295,4917295,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"1999","upper"
245949,"BWC","D21.RS","7/21/1999 0:00:00",0,756,0,0,11002776,2,580595,4911545,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1999","upper"
245950,"BWC","D19.RS","8/4/1997 0:00:00",0,690,0,0,12002533,5,641370,4841350,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1997","upper"
245953,"SCB","D8.RS","6/21/2011 0:00:00",1,695,0,1,12006679,5,641320,4849050,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2011","upper"
246012,"MCB","D2.RS","7/8/1999 0:00:00",1,532,0,0,13002743,5,735775,4657335,15,"P13_USCB_22","P13",5359.33891818,9.03,1.98655826377,743717.75,2.38884587438,47.8210226675,37.7230548617,"1999","upper"
246050,"SCB","D13.RS","8/16/2016 0:00:00",1,758,0,0,11007332,5,578545,4913945,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,"2016","upper"
246089,"BWC","D20.RS","9/20/2012 0:00:00",1,690,0,0,12007167,5,640920,4841250,15,"P08_CFL_102","P08",2615.23910766,1.5,0.489804038005,20019,3.30514597977,62.0451266325,3.27464916904,"2012","upper"
246115,"BWC","D24.RS","9/10/2013 0:00:00",1,753,0,0,11006556,5,585445,4908895,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2013","upper"
246120,"SCB","D8.RS","6/16/2014 0:00:00",1,695,0,0,12007545,5,640470,4848750,15,"P08_SC_14","P08",5848.86630996,9.19,2.45492763304,826881,2.67427894457,72.7493191008,49.2694197755,"2014","upper"
246155,"SCB","D24.RS","10/2/2008 0:00:00",1,756,0,0,11005308,5,583145,4913245,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2008","upper"
246235,"MCB","D1.RS","6/24/2004 0:00:00",1,796,1,1,11004337,5,531595,4939645,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"2004","upper"
246264,"MCB","D1.RS","8/17/2001 0:00:00",0,764,0,0,11003865,5,571445,4918045,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2001","upper"
246272,"SCB","D11.RS","8/29/1997 0:00:00",1,700,0,0,12002668,5,638070,4855650,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1997","upper"
246343,"BWC","D18.RS","9/22/2011 0:00:00",1,690,0,0,12006886,5,639020,4842300,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2011","upper"
246482,"BWC","D7.RS","10/25/2010 0:00:00",1,554,0,0,13006673,5,715475,4680635,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2010","upper"
246622,"BWC","D22.RS","8/29/1997 0:00:00",0,701,0,1,12002669,5,636570,4856950,15,"P08_CFL_330","P08",841.374002351,6.17,2.15779675491,62740,1.31739178779,79.422442362,0,"1997","upper"
246677,"SCB","D7.RS","8/9/1994 0:00:00",0,786,0,0,11000580,5,543495,4934645,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1994","upper"
247350,"BWC","D11.RS","6/24/1993 0:00:00",1,695,0,0,12000040,8,642120,4848800,15,"P08_CFL_352","P08",5641.38563827,0.91,0.35242997729,22275,4.68964881717,92.4164617757,91.6888367432,"1993","upper"
247352,"MCB","D2.RS","7/10/2015 0:00:00",1,787,0,0,11006981,5,541995,4934745,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2015","upper"
247400,"BWC","D19.RS","9/11/2017 0:00:00",0,689,0,0,12008581,2,641070,4839700,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2017","upper"
247401,"IMP","D14.RS","9/24/2007 0:00:00",0,525,0,0,13005625,5,733625,4646585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2007","upper"
247420,"IMP","D18.RS","8/10/2009 0:00:00",0,525,0,0,13006156,5,733625,4646585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2009","upper"
247444,"BWC","D20.RS","8/19/1997 0:00:00",1,755,0,0,11002011,5,583445,4911995,15,"P04_CFL_257","P04",4160.00752911,3.38,0.975393073117,131045,3.11279931992,64.9712234669,33.2095569475,"1997","upper"
247477,"BWC","D15.RS","7/1/1996 0:00:00",0,784,1,1,11001392,5,545395,4933295,15,"P04_CFL_15","P04",5226.96322826,2.68,0.615965059987,356757,1.79021308236,86.1716113781,41.2724766877,"1996","upper"
247517,"BWC","D17.RS","8/21/1998 0:00:00",1,694,0,0,12003179,5,640870,4847750,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,"1998","upper"
247612,"MCB","D3.RS","8/20/1996 0:00:00",1,689,0,0,12002070,5,639770,4839850,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1996","upper"
248246,"BWC","F37A.RS","8/28/1997 0:00:00",1,536,0,0,13001994,5,733375,4662385,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,"1997","upper"
248302,"BWC","F7A.RS","9/26/1995 0:00:00",1,690,0,0,12001608,5,642520,4841350,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1995","upper"
248425,"BWC","D7.RS","8/24/2006 0:00:00",1,552,0,0,13005215,5,717375,4677335,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2006","upper"
248544,"MCB","D3.RS","9/12/2005 0:00:00",1,537,0,0,13005049,5,734275,4664035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2005","upper"
248644,"SCB","D9.RS","8/17/1999 0:00:00",1,756,0,0,11002889,5,582445,4913045,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"1999","upper"
248743,"MCB","D3.RS","6/26/2015 0:00:00",0,764,0,0,11006959,5,571345,4918095,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2015","upper"
248744,"BWC","D13.RS","8/12/2015 0:00:00",0,534,0,0,13008267,2,736575,4660585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2015","upper"
248745,"SCB","C35A.RS","10/9/2015 0:00:00",1,756,0,1,11007189,5,582345,4912945,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2015","upper"
248792,"MCB","D3.RS","10/16/2012 0:00:00",0,763,0,0,11006368,5,572545,4917795,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2012","upper"
248813,"SCB","C2A.RS","7/24/1995 0:00:00",1,701,0,0,12001365,5,639270,4856200,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,"1995","upper"
248986,"BWC","F10A.RS","9/9/2009 0:00:00",1,552,0,0,13006259,5,717275,4677435,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2009","upper"
248987,"SCB","D10.RS","8/6/2010 0:00:00",1,789,0,0,11005716,5,538095,4935295,15,"P04_SC_3","P04",3338.52252873,4.39,1.78921346522,280369.75,2.27309462674,85.1358778109,55.9708671279,"2010","upper"
249019,"BWC","D17.RS","8/19/1999 0:00:00",0,787,0,0,11002899,5,541895,4936045,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"1999","upper"
249058,"BWC","D11.RS","8/26/1994 0:00:00",0,540,0,0,13000669,5,733825,4667785,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"1994","upper"
249103,"SCB","D11.RS","8/16/2011 0:00:00",1,757,0,1,11005992,5,582795,4913795,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2011","upper"
249129,"SCB","D8.RS","6/21/2012 0:00:00",1,696,1,0,12006973,5,639570,4850000,15,"P08_SC_14","P08",5848.86630996,9.19,2.45492763304,826881,2.67427894457,72.7493191008,49.2694197755,"2012","upper"
249153,"BWC","D15.RS","9/20/2016 0:00:00",1,691,0,0,12008316,5,641320,4843500,15,"P08_TSC_58","P08",7410.87928553,4.53,0.745599137931,86489.5,5.75286751245,67.4513766798,4.80763212059,"2016","upper"
249195,"BWC","D15.RS","6/21/2012 0:00:00",0,693,0,0,12006976,5,641070,4845500,15,"P08_CFL_220","P08",1361.88804611,1.42,0.417677793904,6937,2.55518541348,72.347040719,30.486260088,"2012","upper"
249226,"SCB","C16A.RS","8/9/2010 0:00:00",1,690,0,0,12006498,5,641220,4841950,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,"2010","upper"
249271,"SCB","D9.RS","7/9/2002 0:00:00",1,790,0,0,11004085,5,537645,4936845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2002","upper"
249307,"MCB","D1.RS","7/30/1997 0:00:00",0,790,0,0,11001924,5,536645,4934945,15,"P04_CFL_46","P04",128.902807978,0.22,0.12,10,1.12623903933,76.0173828759,0,"1997","upper"
249309,"BWC","D9.RS","8/8/2005 0:00:00",0,689,0,0,12005466,5,640220,4840150,15,"P08_CFL_88","P08",3708.62338452,1.62,0.479814986124,25126,3.76809687939,75.9403380075,4.68445571807,"2005","upper"
249341,"BWC","D18.RS","9/4/1996 0:00:00",1,754,0,0,11001616,5,585245,4910645,15,"P04_CFL_251","P04",6279.5037615,5.46,1.21136720385,571543,2.54995476457,93.4581217444,36.3522574246,"1996","upper"
249381,"BWC","D23.RS","10/4/2011 0:00:00",0,755,0,0,11006083,2,580545,4911095,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2011","upper"
249382,"MCB","D3.RS","10/22/2002 0:00:00",1,763,0,0,11004246,5,572645,4917695,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2002","upper"
249386,"MCB","D22.RS","8/2/2001 0:00:00",0,700,0,1,12004533,5,637920,4855150,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2001","upper"
249425,"MCB","D2.RS","8/19/1999 0:00:00",1,796,0,0,11002896,5,532145,4939445,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1999","upper"
249471,"IMP","D18.RS","6/17/2011 0:00:00",1,522,0,1,13006684,5,736175,4642285,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2011","upper"
249495,"BWC","D9.RS","8/13/2010 0:00:00",1,701,0,0,12006522,5,638920,4856450,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,"2010","upper"
249528,"IMP","D16.RS","8/20/2002 0:00:00",1,527,0,0,13004474,5,735075,4649335,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2002","upper"
249562,"BWC","F72A.RS","9/4/1997 0:00:00",1,532,0,0,13002014,5,737325,4657585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1997","upper"
249634,"SCB","D9.RS","7/16/1999 0:00:00",1,694,0,0,12003579,5,641720,4847250,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,"1999","upper"
249655,"BWC","F47A.RS","8/31/1999 0:00:00",1,535,0,1,13002922,5,734625,4661335,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"1999","upper"
249801,"SCB","C39A.RS","9/19/1996 0:00:00",1,791,0,0,11001638,5,535995,4937245,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1996","upper"
249803,"IMP","D15.RS","8/22/1995 0:00:00",1,527,0,0,13001095,5,735525,4650135,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"1995","upper"
249843,"SCB","C32A.RS","10/28/2015 0:00:00",1,690,0,0,12008123,5,640520,4841450,15,"P08_CFL_115","P08",2368.83321247,4.8,1.27861833105,23097,3.61890646304,78.556176099,18.0269576294,"2015","upper"
249895,"IMP","D17.RS","6/15/2017 0:00:00",1,522,0,1,13008817,5,736975,4642435,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2017","upper"
249909,"SCB","D5.RS","10/19/2017 0:00:00",0,693,0,0,12008669,2,643570,4846750,15,"P08_CFL_263","P08",568.819533665,3.05,0.471527777778,1642,2.22992418671,55.5606462445,55.5606462445,"2017","upper"
249910,"BWC","D13.RS","10/29/2013 0:00:00",0,701,0,0,12007534,5,637920,4857100,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"2013","upper"
249952,"SCB","D8.RS","10/20/2010 0:00:00",0,690,0,0,12006667,5,642570,4841250,15,"P08_TSC_50","P08",3041.24758889,5.74,1.13045613016,97275.75,2.90224178662,27.73155696,0,"2010","upper"
249994,"MCB","D3.RS","10/17/2005 0:00:00",1,760,0,0,11004758,5,576795,4915345,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2005","upper"
250033,"SCB","D5.RS","8/22/2006 0:00:00",0,533,0,0,13005212,2,735225,4658435,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2006","upper"
250034,"IMP","D18.RS","10/13/2003 0:00:00",0,680,0,1,12005108,5,641070,4828100,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"2003","upper"
250093,"MCB","D21.RS","10/29/2001 0:00:00",1,795,1,1,11004008,5,532445,4938995,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,"2001","upper"
250120,"MCB","D2.RS","8/11/1994 0:00:00",0,762,0,0,11000587,5,573795,4917095,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"1994","upper"
250124,"SCB","C35A.RS","8/2/2013 0:00:00",1,758,0,0,11006478,5,578745,4913745,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,"2013","upper"
250158,"BWC","D10.RS","10/20/2005 0:00:00",1,530,0,0,13005132,5,735675,4653785,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2005","upper"
250189,"BWC","D14.RS","10/9/2003 0:00:00",0,692,0,0,12005103,2,643370,4844750,15,"P08_TSC_87","P08",6114.31432832,2.43,0.647502928086,69104.75,5.04556095947,48.6692505522,26.171210781,"2003","upper"
250214,"SCB","D6.RS","8/9/2001 0:00:00",1,691,0,0,12004553,5,643920,4842350,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,"2001","upper"
250221,"MCB","D1.RS","7/7/1997 0:00:00",1,701,0,1,12002446,5,636920,4856850,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,"1997","upper"
250270,"SCB","D12.RS","7/18/2016 0:00:00",1,759,0,1,11007285,3,578395,4914895,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,"2016","upper"
250327,"SCB","D23.RS","6/25/2001 0:00:00",1,755,0,1,11003658,5,582395,4911695,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2001","upper"
250368,"SCB","D8.RS","8/1/2017 0:00:00",0,690,0,0,12008495,5,641770,4841450,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2017","upper"
250444,"BWC","D14.RS","7/3/2013 0:00:00",1,695,0,0,12007300,5,639119,4849299,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,"2013","upper"
250667,"SCB","D24.RS","10/19/2006 0:00:00",1,695,0,0,12005807,5,640620,4849400,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2006","upper"
250747,"SCB","D10.RS","10/27/1998 0:00:00",1,796,0,0,11002636,5,531045,4939095,15,"P04_TSC_2","P04",6178.13582518,5.24,1.54277946192,203569.75,4.38599929402,89.524296088,79.0287268637,"1998","upper"
250822,"BWC","D19.RS","9/19/2013 0:00:00",0,689,0,0,12007455,5,642919,4840699,15,"P08_TSC_38","P08",2491.25427563,3.02,0.585272727273,20118.75,3.73240724834,32.9865847834,0,"2013","upper"
250887,"MCB","D21.RS","8/30/2002 0:00:00",0,759,0,0,11004178,5,577945,4914445,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2002","upper"
250967,"MCB","B13A.RS","8/11/1993 0:00:00",1,547,0,0,13000181,5,723975,4673585,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"1993","upper"
251026,"IMP","D15.RS","10/18/2013 0:00:00",1,525,0,0,13007704,5,733475,4646984,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2013","upper"
251041,"MCB","D5.RS","10/19/2006 0:00:00",0,758,0,0,11004949,5,579745,4913595,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2006","upper"
251048,"BWC","D9.RS","6/26/2001 0:00:00",0,531,0,0,13003886,2,736925,4655135,15,"P13_CFL_55","P13",7262.62509405,2.69,0.541302228147,345894,2.36339938478,60.4326005088,18.4258872209,"2001","upper"
251049,"MCB","D2.RS","8/17/2001 0:00:00",0,763,0,1,11003866,5,573245,4917345,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2001","upper"
251063,"SCB","D5.RS","9/25/2001 0:00:00",1,551,0,0,13004200,5,718875,4676185,15,"P13_SC_16","P13",5383.98638555,5.7,1.38178113038,153412.25,3.95982242746,86.9535872822,69.5433562148,"2001","upper"
251105,"MCB","D4.RS","7/15/1997 0:00:00",1,528,0,0,13001856,5,736975,4651885,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,"1997","upper"
251202,"SCB","D12.RS","10/15/1998 0:00:00",1,695,0,0,12003413,5,639820,4849350,15,"P08_SC_14","P08",5848.86630996,9.19,2.45492763304,826881,2.67427894457,72.7493191008,49.2694197755,"1998","upper"
251286,"BWC","D17.RS","10/19/2005 0:00:00",1,788,0,0,11004773,5,540545,4936695,15,"P04_CFL_61","P04",3775.26450874,10.97,1.32161335722,510611,1.58869895651,96.7042958171,58.385220752,"2005","upper"
251287,"SCB","D8.RS","10/22/1999 0:00:00",1,691,0,0,12003984,5,643870,4843250,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1999","upper"
251448,"BWC","D10.RS","10/30/2006 0:00:00",0,690,0,0,12005828,5,641670,4840950,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"2006","upper"
251456,"BWC","D10.RS","8/10/2004 0:00:00",0,693,0,0,12005273,5,641070,4845500,15,"P08_CFL_220","P08",1361.88804611,1.42,0.417677793904,6937,2.55518541348,72.347040719,30.486260088,"2004","upper"
251524,"SCB","D8.RS","7/17/2013 0:00:00",1,693,0,0,12007321,5,643469,4846499,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2013","upper"
251568,"IMP","D17.RS","9/12/2007 0:00:00",0,685,0,0,12005915,5,641120,4834350,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2007","upper"
251581,"MCB","D20.RS","7/5/2000 0:00:00",1,679,0,0,12004058,5,642520,4826000,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"2000","upper"
251598,"BWC","F10A.RS","7/6/2000 0:00:00",1,690,0,0,12004067,5,641170,4840900,15,"P08_SC_4","P08",4444.70261999,5.96,1.02678101772,224480,2.66133510622,28.6141233101,0.100747231426,"2000","upper"
251641,"SCB","D5.RS","7/30/2001 0:00:00",0,701,0,0,12004518,5,638770,4856300,15,"P08_TSC_91","P08",2686.97750514,1.98,1.12089521166,40380.25,3.80378829524,6.86031660036,3.71603198246,"2001","upper"
251705,"BWC","D20.RS","9/29/1997 0:00:00",0,692,0,0,12002809,2,641620,4845000,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1997","upper"
251730,"IMP","H16A.RS","9/22/2008 0:00:00",1,527,0,0,13005960,5,738575,4649985,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2008","upper"
