"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower","fixedpool"
338581,"MCB-U","D5.RS","6/19/2012 0:00:00",1,760,0,0,11006121,5,576495,4915245,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"2012","upper",FALSE
338614,"BWC-O","D15.RS","10/12/1995 0:00:00",1,756,0,0,11001280,5,582245,4913345,15,"P04_CFL_264","P04",6872.06087432,3.53,0.697495785619,293437,2.90555409476,73.1679143343,58.629776969,"1995","upper",FALSE
338625,"BWC-S","D11.RS","6/18/2008 0:00:00",0,533,0,0,13005704,2,734125,4658935,15,"P13_CFL_64","P13",2312.0126415,0.74,0.390945674044,27822,1.95280579365,92.6996933637,30.7042777563,"2008","upper",FALSE
338872,"IMP-S","D17.RS","8/26/2015 0:00:00",1,526,0,0,13008303,5,734625,4648285,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2015","upper",FALSE
338931,"BWC-S","D20.RS","9/29/2016 0:00:00",0,686,0,0,12008337,5,639370,4836200,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2016","upper",FALSE
339035,"IMP-S","D18.RS","8/19/2010 0:00:00",0,684,0,0,12006538,5,642970,4833800,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2010","upper",FALSE
339106,"BWC-S","D13.RS","9/13/2007 0:00:00",0,690,0,0,12005924,2,642970,4841600,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"2007","upper",FALSE
339107,"MCB-U","D4.RS","10/27/2003 0:00:00",1,691,0,0,12005115,5,640170,4842650,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,"2003","upper",FALSE
339150,"SCB","D24.RS","8/30/2004 0:00:00",1,753,0,1,11004485,5,585395,4908495,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2004","upper",FALSE
339195,"IMP-S","H4A.RS","9/24/2002 0:00:00",1,528,0,0,13004546,5,736625,4651185,15,"P13_SCB_44","P13",6437.27785752,5.93,2.39253377447,1952487,2.00609915542,5.32081275143,5.32081275143,"2002","upper",FALSE
339317,"BWC-S","D13.RS","7/3/2002 0:00:00",1,544,0,0,13004370,5,728425,4670885,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2002","upper",FALSE
339361,"MCB-U","D1.RS","10/26/2012 0:00:00",0,550,1,0,13007355,5,719325,4675335,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"2012","upper",FALSE
339387,"IMP-S","D15.RS","9/22/2008 0:00:00",0,526,0,0,13005966,2,734125,4648335,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2008","upper",FALSE
339388,"SCB","D8.RS","10/15/1998 0:00:00",1,699,0,0,12003411,5,639420,4854250,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,"1998","upper",FALSE
339458,"MCB-U","D6.RS","7/2/1996 0:00:00",1,757,0,1,11001394,5,580295,4913195,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1996","upper",FALSE
339525,"BWC-S","D21.RS","10/8/2014 0:00:00",1,758,0,1,11006893,5,582295,4914945,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2014","upper",FALSE
339563,"BWC-S","D12.RS","10/11/2010 0:00:00",1,788,0,0,11005784,3,539645,4935545,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,"2010","upper",FALSE
339688,"BWC-S","D12.RS","6/19/2001 0:00:00",0,691,0,0,12004387,5,641470,4842350,15,"P08_CFL_126","P08",2465.79291583,1.14,0.34994067238,12681,3.01230924183,66.5510549878,7.35474362854,"2001","upper",FALSE
339703,"SCB","D7.RS","7/19/1994 0:00:00",1,786,0,0,11000556,5,543545,4934845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1994","upper",FALSE
339727,"SCB","C2A.RS","9/29/2015 0:00:00",1,791,0,0,11007143,5,536295,4937145,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2015","upper",FALSE
339808,"SCB","D5.RS","9/9/2016 0:00:00",1,555,0,1,13008668,5,713675,4679786,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,"2016","upper",FALSE
339830,"IMP-S","D18.RS","10/4/2017 0:00:00",0,526,0,0,13009119,5,733725,4647985,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2017","upper",FALSE
339837,"SCB","D9.RS","9/5/2006 0:00:00",1,791,0,0,11004829,5,536395,4936895,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2006","upper",FALSE
339887,"MCB-W","M700.1C","8/2/2001 0:00:00",0,700,0,0,12004535,5,638083,4854761,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2001","upper",FALSE
339925,"SCB","D8.RS","10/21/1993 0:00:00",0,690,0,0,12000588,2,643270,4841200,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"1993","upper",FALSE
339926,"IMP-S","D22.RS","6/30/1994 0:00:00",1,681,0,1,12000693,5,643520,4829000,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"1994","upper",FALSE
339997,"MCB-W","M754.0W","8/18/2008 0:00:00",0,754,0,0,11005212,2,584885,4909849,15,"P04_SCB_24","P04",4454.74513228,6.76,1.73761401617,402909.25,2.59943628693,32.0156296093,14.9451663595,"2008","upper",FALSE
339998,"MCB-W","M691.6E","10/27/2004 0:00:00",0,691,1,0,12005454,5,640703,4843283,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2004","upper",FALSE
340031,"BWC-O","D12.RS","9/10/1993 0:00:00",0,788,0,0,11000247,5,540795,4935795,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,"1993","upper",FALSE
340036,"MCB-U","D6.RS","10/19/1993 0:00:00",1,755,1,0,11000404,5,582995,4911645,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1993","upper",FALSE
340045,"IMP-S","D18.RS","7/12/1994 0:00:00",0,522,0,0,13000524,5,736925,4642535,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"1994","upper",FALSE
340057,"BWC-S","D13.RS","10/21/1994 0:00:00",1,531,0,0,13000826,5,735375,4655335,15,"P13_CFL_49","P13",523.186615557,0.74,0.208857142857,170,3.71781522157,41.6888826821,41.6888826821,"1994","upper",FALSE
340162,"IMP-S","D21.RS","7/13/2017 0:00:00",1,688,0,1,12008469,5,643470,4838400,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2017","upper",FALSE
340178,"BWC-S","D18.RS","10/20/2011 0:00:00",0,786,0,0,11006114,5,542895,4935695,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"2011","upper",FALSE
340208,"SCB","D23.RS","9/26/2005 0:00:00",1,699,0,1,12005559,5,639820,4854000,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2005","upper",FALSE
340409,"SCB","D5.RS","8/24/2016 0:00:00",1,699,0,0,12008263,5,638820,4854500,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2016","upper",FALSE
340583,"BWC-O","D23.RS","6/18/1993 0:00:00",1,753,0,0,11000025,5,583745,4909445,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"1993","upper",FALSE
340696,"BWC-S","F14A.RS","9/13/2004 0:00:00",1,787,0,0,11004512,5,541295,4935845,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,"2004","upper",FALSE
340705,"SCB","D9.RS","6/15/2000 0:00:00",0,689,0,0,12004010,5,642070,4840400,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"2000","upper",FALSE
340793,"IMP-S","D15.RS","10/16/2002 0:00:00",1,687,0,0,12005065,5,642720,4837000,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2002","upper",FALSE
340867,"BWC-O","D19.RS","10/25/1993 0:00:00",0,760,0,0,11000414,2,579145,4917195,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1993","upper",FALSE
340869,"SCB","D5.RS","8/28/2012 0:00:00",1,544,0,0,13007192,5,728875,4672035,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2012","upper",FALSE
340911,"BWC-S","D10.RS","9/10/2009 0:00:00",0,531,0,0,13006264,2,736775,4655635,15,"P13_CFL_55","P13",7262.62509405,2.69,0.541302228147,345894,2.36339938478,60.4326005088,18.4258872209,"2009","upper",FALSE
340963,"BWC-S","D11.RS","8/8/2001 0:00:00",0,533,0,0,13004038,2,736675,4658435,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2001","upper",FALSE
341042,"BWC-S","D19.RS","8/11/1999 0:00:00",0,689,0,0,12003679,5,642070,4840800,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"1999","upper",FALSE
341107,"BWC-S","D12.RS","6/20/1997 0:00:00",1,532,0,0,13001766,5,737475,4657035,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1997","upper",FALSE
341157,"BWC-S","D17.RS","8/28/2013 0:00:00",0,787,0,0,11006544,2,542095,4936044,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"2013","upper",FALSE
341158,"MCB-U","D2.RS","10/17/2013 0:00:00",1,690,0,0,12007527,5,639719,4841049,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"2013","upper",FALSE
341240,"BWC-S","F46A.RS","10/24/2014 0:00:00",1,541,1,0,13008069,5,730325,4668635,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,"2014","upper",FALSE
341289,"MCB-W","M695.0M","10/22/2009 0:00:00",0,694,1,0,12006393,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2009","upper",FALSE
341300,"BWC-S","D13.RS","10/10/1997 0:00:00",1,543,0,0,13002153,5,729625,4669735,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"1997","upper",FALSE
341391,"BWC-S","D17.RS","10/20/1997 0:00:00",1,788,0,0,11002199,5,539245,4934695,15,"P04_CFL_13","P04",2067.88980088,1.3,0.362586862795,33955,1.79775861032,93.8798335218,79.6752236294,"1997","upper",FALSE
341436,"BWC-S","D13.RS","7/1/1996 0:00:00",1,786,1,1,11001391,5,542845,4935445,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"1996","upper",FALSE
341452,"MCB-U","D3.RS","7/18/2002 0:00:00",0,552,0,0,13004404,2,717225,4676385,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2002","upper",FALSE
341453,"MCB-W","M690.7E","11/2/1993 0:00:00",0,690,1,0,12000624,5,640240,4842008,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1993","upper",FALSE
341456,"SCB","D2.RS","8/25/2005 0:00:00",0,696,0,1,12005539,5,640420,4850800,15,"P08_TSC_89","P08",5093.55141253,139.67,2.08272451598,223216,4.02720587936,92.0654881214,20.2962633646,"2005","upper",FALSE
341494,"MCB-U","D2.RS","7/8/1996 0:00:00",1,690,0,0,12001910,5,639720,4841150,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1996","upper",FALSE
341535,"IMP-S","D15.RS","7/22/1996 0:00:00",1,528,0,0,13001438,5,736625,4651235,15,"P13_SCB_44","P13",6437.27785752,5.93,2.39253377447,1952487,2.00609915542,5.32081275143,5.32081275143,"1996","upper",FALSE
341551,"SCB","D8.RS","6/19/2017 0:00:00",1,695,0,0,12008404,5,641870,4849150,15,"P08_TSC_70","P08",7866.84848685,52.33,3.71868544926,1343003.25,3.53470883934,74.382403263,26.9027537618,"2017","upper",FALSE
341592,"IMP-S","D23.RS","7/13/2017 0:00:00",0,685,0,1,12008468,5,641120,4835500,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2017","upper",FALSE
341611,"MCB-U","D3.RS","10/23/2012 0:00:00",0,687,0,0,12007244,5,640020,4837200,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"2012","upper",FALSE
341738,"BWC-S","D12.RS","7/1/2016 0:00:00",1,540,0,0,13008512,5,733275,4668435,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2016","upper",FALSE
341752,"BWC-S","D20.RS","9/13/2017 0:00:00",0,759,0,0,11007673,5,579395,4915995,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2017","upper",FALSE
341774,"SCB","D24.RS","8/21/2006 0:00:00",1,685,0,1,12005679,5,639220,4835150,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2006","upper",FALSE
341915,"BWC-S","D20.RS","8/4/2015 0:00:00",0,690,0,0,12007918,2,642970,4841650,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"2015","upper",FALSE
341916,"BWC-S","D18.RS","10/26/2015 0:00:00",0,787,0,0,11007213,2,542245,4936095,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"2015","upper",FALSE
341917,"MCB-W","M552.4B","7/25/2013 0:00:00",0,552,1,0,13007461,5,717041,4676267,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2013","upper",FALSE
341919,"IMP-S","H29A.RS","8/5/2014 0:00:00",1,524,0,0,13007874,5,733775,4645185,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2014","upper",FALSE
341928,"BWC-S","F43A.RS","10/19/2005 0:00:00",1,531,0,0,13005131,5,737475,4655635,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,"2005","upper",FALSE
341951,"SCB","D5.RS","7/18/1995 0:00:00",1,693,0,0,12001343,5,642420,4846300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1995","upper",FALSE
341990,"MCB-W","M544.6T","10/24/2016 0:00:00",0,544,0,0,13008796,2,728396,4671882,15,"P13_SCB_50","P13",3243.38334679,8.79,3.37826647564,766359.75,1.86798293284,41.9160421248,40.5837356587,"2016","upper",FALSE
341991,"BWC-S","F33A.RS","8/25/2014 0:00:00",0,690,0,0,12007682,5,641520,4842250,15,"P08_CFL_126","P08",2465.79291583,1.14,0.34994067238,12681,3.01230924183,66.5510549878,7.35474362854,"2014","upper",FALSE
342056,"SCB","D23.RS","10/20/2003 0:00:00",1,756,0,0,11004290,5,583095,4912245,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2003","upper",FALSE
342078,"SCB","D13.RS","9/26/2012 0:00:00",1,758,0,0,11006336,5,578745,4913545,15,"P04_TSC_42","P04",2385.83747768,2.27,0.947230260438,57283.75,2.69278326533,35.7014311539,1.24753243282,"2012","upper",FALSE
342136,"SCB","D8.RS","8/24/2000 0:00:00",1,696,0,1,12004203,5,640470,4850650,15,"P08_TSC_89","P08",5093.55141253,139.67,2.08272451598,223216,4.02720587936,92.0654881214,20.2962633646,"2000","upper",FALSE
342237,"BWC-S","D19.RS","8/25/2014 0:00:00",0,689,0,0,12007684,5,641820,4840500,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"2014","upper",FALSE
342244,"SCB","D10.RS","8/16/2012 0:00:00",1,690,0,0,12007085,5,641070,4841650,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"2012","upper",FALSE
342295,"MCB-U","D2.RS","9/10/2008 0:00:00",1,548,1,0,13005909,5,722825,4674435,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2008","upper",FALSE
342439,"SCB","D6.RS","6/16/2016 0:00:00",1,537,0,1,13008468,5,733775,4664385,15,"P13_TSC_36","P13",15397.6156298,8.83,2.02227537477,529482.25,7.85718718357,88.0973310825,75.8184703248,"2016","upper",FALSE
342487,"IMP-S","D24.RS","8/9/2016 0:00:00",0,680,0,0,12008238,5,642470,4826800,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"2016","upper",FALSE
342510,"MCB-W","M552.7K","10/24/2016 0:00:00",0,552,1,0,13008789,5,716608,4676608,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2016","upper",FALSE
342557,"MCB-W","M544.6T","10/20/2008 0:00:00",0,544,1,0,13006027,5,728396,4671882,15,"P13_SCB_50","P13",3243.38334679,8.79,3.37826647564,766359.75,1.86798293284,41.9160421248,40.5837356587,"2008","upper",FALSE
342758,"MCB-U","D3.RS","7/16/1993 0:00:00",0,690,0,0,12000104,2,639520,4841450,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"1993","upper",FALSE
342776,"MCB-W","M687.8C","10/23/2001 0:00:00",0,687,1,0,12004811,5,639321,4837644,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"2001","upper",FALSE
343080,"MCB-U","D20.RS","9/24/2002 0:00:00",0,700,0,1,12005011,5,637820,4855300,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2002","upper",FALSE
343144,"BWC-S","D13.RS","7/20/2004 0:00:00",1,695,0,0,12005261,5,642070,4848750,15,"P08_CFL_352","P08",5641.38563827,0.91,0.35242997729,22275,4.68964881717,92.4164617757,91.6888367432,"2004","upper",FALSE
343180,"BWC-O","D24.RS","6/18/1993 0:00:00",1,753,0,0,11000026,5,584595,4909095,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"1993","upper",FALSE
343237,"BWC-S","F7A.RS","9/9/2009 0:00:00",0,692,0,0,12006309,5,642170,4844550,15,"P08_CFL_198","P08",1929.41507056,2.45,0.686271585557,21388,2.82129687052,75.7921020911,26.8968697841,"2009","upper",FALSE
343252,"BWC-S","D14.RS","9/6/2005 0:00:00",1,788,0,0,11004686,5,540545,4934395,15,"P04_CFL_3","P04",3072.34106964,2.25,1.0492691817,141893,2.13798805861,92.4007602074,63.8190311524,"2005","upper",FALSE
343403,"MCB-U","D5.RS","8/18/2010 0:00:00",1,761,0,0,11005766,5,575845,4915695,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"2010","upper",FALSE
343431,"IMP-S","D24.RS","10/19/1998 0:00:00",1,689,0,1,12003417,5,643720,4839800,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"1998","upper",FALSE
343551,"SCB","D6.RS","9/7/2017 0:00:00",1,533,0,1,13009043,5,734575,4657585,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2017","upper",FALSE
343600,"SCB","D10.RS","9/9/2014 0:00:00",1,757,0,1,11006829,5,582545,4914195,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2014","upper",FALSE
343672,"BWC-S","D10.RS","9/30/1993 0:00:00",1,543,0,1,13000344,5,729025,4669385,15,"P13_CFL_120","P13",865.189631611,0.37,0.229127218935,3639,1.52431498146,88.5198825833,88.5198825833,"1993","upper",FALSE
343693,"BWC-S","D12.RS","10/21/1993 0:00:00",1,692,0,0,12000584,5,644018,4844812,15,"P08_TSC_88","P08",3057.90854423,1.84,0.54195599022,55415,2.68215818684,13.213395538,12.2080392423,"1993","upper",FALSE
343777,"MCB-U","D1.RS","7/7/2017 0:00:00",1,553,0,0,13008887,5,715475,4677986,15,"P13_SCB_53","P13",2377.60924095,9.98,3.2973339908,250762.25,2.22984309946,44.4926823731,44.4926823731,"2017","upper",FALSE
343811,"MCB-U","D5.RS","10/14/1998 0:00:00",0,762,0,0,11002615,5,574695,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"1998","upper",FALSE
343840,"MCB-W","M691.6E","7/29/1994 0:00:00",0,691,1,0,12000808,5,640703,4843283,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1994","upper",FALSE
343850,"MCB-U","D1.RS","9/30/2015 0:00:00",1,699,1,0,12008067,5,638920,4854100,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2015","upper",FALSE
343914,"MCB-U","D3.RS","7/22/2011 0:00:00",1,792,0,1,11005919,5,535395,4936995,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,"2011","upper",FALSE
343928,"MCB-W","M552.9B","10/25/2011 0:00:00",0,552,1,0,13006999,5,716878,4676525,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2011","upper",FALSE
343993,"BWC-S","F83A.RS","10/22/2008 0:00:00",1,535,0,1,13006039,5,733225,4661785,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2008","upper",FALSE
344050,"BWC-O","D24.RS","10/19/1993 0:00:00",0,755,0,0,11000403,5,584145,4911045,15,"P04_CFL_254","P04",4122.55767055,2.77,0.852916666667,133218,2.87957641576,64.5735515357,30.8708221821,"1993","upper",FALSE
344060,"MCB-W","M689.1C","7/17/1995 0:00:00",0,689,1,0,12001334,3,639788,4839327,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1995","upper",FALSE
